Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0037,0.000675,0.000468,2.2552,1.2377,0.001306
Algoma,0.01108,0.002021,0.001786,2.2552,1.0,0.004027
Brant,0.003688,0.000673,0.000609,2.2552,1.0,0.001374
Chatham-Kent,0.011211,0.002044,0.001141,2.2552,1.6901,0.004347
Durham,0.002325,0.000424,0.000327,2.2552,1.0913,0.000805
Eastern,0.001951,0.000356,0.000314,2.2552,1.0,0.000709
Grey Bruce,0.001743,0.000318,0.000283,2.2552,1.0909,0.000695
Haldimand-Norfolk,0.004186,0.000763,0.000747,2.2552,1.0,0.001685
Haliburton Kawartha Pineridge,0.001462,0.000267,0.000195,2.2552,1.2,0.000527
Halton,0.003209,0.000585,0.000416,2.2552,1.1542,0.001082
Hamilton,0.004984,0.000909,0.000454,2.2552,1.8056,0.001851
Hastings Prince Edward,0.005787,0.001055,0.000826,2.2552,1.1765,0.00219
Huron Perth,0.002476,0.000452,0.000421,2.2552,1.0,0.00095
Kingston Frontenac Lennox & Addington,0.012739,0.002323,0.001476,2.2552,1.2845,0.004277
Lambton,0.004691,0.000855,0.00056,2.2552,1.4898,0.00188
Leeds Grenville and Lanark,0.003188,0.000581,0.000259,2.2552,1.6667,0.000974
Middlesex-London,0.006199,0.00113,0.000478,2.2552,1.9754,0.002131
Niagara,0.004132,0.000754,0.000442,2.2552,1.518,0.001515
North Bay Parry Sound,0.002341,0.000427,0.000216,2.2552,1.8,0.000877
Northwestern,0.001278,0.000233,0.000196,2.2552,1.0,0.000443
Ottawa,0.004146,0.000756,0.000403,2.2552,1.5184,0.001378
Peel,0.002307,0.000421,0.000293,2.2552,1.239,0.000819
Peterborough,0.001792,0.000327,0.000291,2.2552,1.0,0.000656
Porcupine,0.000407,7.4e-05,7e-05,2.2552,1.0,0.000158
Renfrew,0.005431,0.00099,0.000482,2.2552,2.0,0.002173
Simcoe Muskoka,0.007569,0.00138,0.001011,2.2552,1.217,0.002775
Southwestern,0.005387,0.000982,0.000882,2.2552,1.0862,0.002161
Sudbury,0.010562,0.001926,0.00149,2.2552,1.1472,0.003856
Thunder Bay,0.006847,0.001249,0.00079,2.2552,1.4091,0.002511
Timiskaming,0.00563,0.001027,0.000976,2.2552,1.0,0.002202
Toronto,0.00289,0.000527,0.000332,2.2552,1.3503,0.00101
Waterloo,0.004223,0.00077,0.000443,2.2552,1.5202,0.00152
Wellington Dufferin Guelph,0.003785,0.00069,0.000398,2.2552,1.525,0.001369
Windsor-Essex,0.0066,0.001204,0.001106,2.2552,1.0,0.002494
York,0.003262,0.000595,0.000375,2.2552,1.3642,0.001154
