Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001057,0.000853,0.000381,2.3396,1.0,0.000891
Algoma,0.000789,0.000637,0.000299,2.3396,1.0,0.000699
Brant,0.000492,0.000397,0.000185,2.3396,1.0,0.000434
Durham,0.000833,0.000672,0.000313,2.3396,1.0,0.000733
Grey Bruce,0.001206,0.000973,0.00028,2.3396,1.6333,0.00107
Haldimand-Norfolk,0.000326,0.000263,0.000123,2.3396,1.0,0.000287
Haliburton, Kawartha, Pine Ridge,0.000588,0.000474,0.000223,2.3396,1.0,0.000521
Halton,0.00077,0.000622,0.000291,2.3396,1.0,0.00068
Hamilton,0.000809,0.000653,0.000305,2.3396,1.0,0.000713
Hastings and Prince Edward,0.000949,0.000766,0.000328,2.3396,1.098,0.000842
Huron Perth,0.000339,0.000274,0.000128,2.3396,1.0,0.0003
Chatham-Kent,0.000933,0.000753,0.000352,2.3396,1.0,0.000824
Kingston, Frontenac and Lennox and Addington,0.001444,0.001165,0.000548,2.3396,1.0,0.001283
Lambton,0.000699,0.000564,0.000264,2.3396,1.0,0.000617
Leeds, Grenville and Lanark,0.000973,0.000785,0.000369,2.3396,1.0,0.000863
Middlesex-London,0.000794,0.00064,0.000299,2.3396,1.0,0.000699
Niagara,0.000814,0.000657,0.000307,2.3396,1.0,0.000719
North Bay Parry Sound,0.000748,0.000603,0.000283,2.3396,1.0,0.000662
Northwestern,0.021924,0.01769,0.004142,2.3396,2.0,0.019379
Ottawa,0.001377,0.001111,0.000358,2.3396,1.4556,0.00122
Peel,0.000918,0.000741,0.000333,2.3396,1.0316,0.000803
Peterborough,0.000983,0.000793,0.000372,2.3396,1.0,0.000871
Porcupine,0.001767,0.001426,0.000665,2.3396,1.0,0.001556
Renfrew,0.000459,0.000371,0.000174,2.3396,1.0,0.000407
Eastern,0.000619,0.0005,0.000234,2.3396,1.0,0.000547
Simcoe Muskoka,0.001447,0.001168,0.0005,2.3396,1.0925,0.001277
Sudbury,0.001019,0.000822,0.000384,2.3396,1.0,0.000899
Thunder Bay,0.002493,0.002011,0.000942,2.3396,1.0,0.002204
Timiskaming,0.000697,0.000562,0.000263,2.3396,1.0,0.000616
Waterloo,0.000386,0.000312,0.000146,2.3396,1.0,0.000341
Wellington-Dufferin-Guelph,0.000764,0.000617,0.000272,2.3396,1.0625,0.000675
Windsor-Essex,0.00078,0.000629,0.000293,2.3396,1.0,0.000686
York,0.000953,0.000769,0.00036,2.3396,1.0,0.000841
Southwestern,0.000667,0.000538,0.000251,2.3396,1.0,0.000588
Toronto,0.001267,0.001023,0.000478,2.3396,1.0,0.001119
