Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022534,0.018197,0.006429,2.6785,1.1357,0.019557
Algoma,0.010808,0.008728,0.00352,2.6785,1.0,0.009429
Brant,0.014804,0.011955,0.00478,2.6785,1.0,0.012804
Chatham-Kent,0.026552,0.021442,0.005213,2.6785,1.6627,0.023214
Durham,0.026858,0.021689,0.006945,2.6785,1.2463,0.023184
Eastern,0.037938,0.030637,0.008673,2.6785,1.4121,0.032806
Grey Bruce,0.021764,0.017576,0.00473,2.6785,1.4973,0.018968
Haldimand-Norfolk,0.020505,0.016559,0.005439,2.6785,1.2185,0.01775
Haliburton Kawartha Pineridge,0.031477,0.025419,0.005385,2.6785,1.8996,0.027399
Halton,0.023351,0.018857,0.007536,2.6785,1.0,0.020185
Hamilton,0.023825,0.01924,0.007712,2.6785,1.0,0.020658
Hastings Prince Edward,0.016023,0.01294,0.005229,2.6785,1.0,0.014005
Huron Perth,0.02708,0.021868,0.004979,2.6785,1.769,0.023594
Kingston Frontenac Lennox & Addington,0.014018,0.01132,0.004626,2.6785,1.0,0.01239
Lambton,0.040463,0.032676,0.008318,2.6785,1.5611,0.034781
Leeds Grenville and Lanark,0.02836,0.022902,0.005951,2.6785,1.5484,0.024683
Middlesex-London,0.026497,0.021397,0.006719,2.6785,1.273,0.022912
Niagara,0.02531,0.020439,0.005868,2.6785,1.3881,0.02182
North Bay Parry Sound,0.008203,0.006624,0.002677,2.6785,1.0,0.007169
Northwestern,0.034266,0.027671,0.006272,2.6785,1.777,0.029854
Ottawa,0.021094,0.017035,0.006131,2.6785,1.1223,0.018431
Peel,0.031961,0.02581,0.007523,2.6785,1.3567,0.02734
Peterborough,0.019196,0.015502,0.005132,2.6785,1.2206,0.016777
Porcupine,0.015702,0.01268,0.005104,2.6785,1.0,0.013671
Renfrew,0.026625,0.021501,0.004826,2.6785,1.7808,0.02302
Simcoe Muskoka,0.019691,0.015901,0.005709,2.6785,1.1165,0.017073
Southwestern,0.027936,0.02256,0.009002,2.6785,1.0,0.024112
Sudbury,0.014664,0.011842,0.004716,2.6785,1.0094,0.01275
Thunder Bay,0.028159,0.02274,0.004546,2.6785,2.0,0.024353
Timiskaming,0.010114,0.008167,0.003314,2.6785,1.0,0.008876
Toronto,0.021179,0.017103,0.006844,2.6785,1.0,0.018331
Waterloo,0.028957,0.023384,0.006798,2.6785,1.3798,0.025125
Wellington Dufferin Guelph,0.02206,0.017814,0.006088,2.6785,1.1765,0.019185
Windsor-Essex,0.045151,0.036462,0.007327,2.6785,2.0,0.039251
York,0.02204,0.017799,0.007127,2.6785,1.0,0.019089
