Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004212,0.003399,0.000959,2.4977,1.5513,0.003718
Algoma,0.010522,0.00849,0.003247,2.4977,1.1485,0.009314
Brant,0.002956,0.002385,0.000821,2.4977,1.268,0.0026
Chatham-Kent,0.002187,0.001765,0.000773,2.4977,1.0,0.001931
Durham,0.00272,0.002195,0.000892,2.4977,1.0744,0.002394
Eastern,0.002273,0.001834,0.000713,2.4977,1.1269,0.002008
Grey Bruce,0.00349,0.002816,0.001079,2.4977,1.1481,0.003093
Haldimand-Norfolk,0.002293,0.00185,0.000764,2.4977,1.0588,0.00202
Haliburton Kawartha Pineridge,0.002901,0.002341,0.000742,2.4977,1.3861,0.00257
Halton,0.003,0.00242,0.000872,2.4977,1.2155,0.002647
Hamilton,0.004605,0.003716,0.001207,2.4977,1.3463,0.004058
Hastings Prince Edward,0.004377,0.003532,0.001511,2.4977,1.028,0.003879
Huron Perth,0.003179,0.002565,0.001036,2.4977,1.0876,0.002814
Kingston Frontenac Lennox & Addington,0.007067,0.005702,0.002512,2.4977,1.0,0.006274
Lambton,0.002352,0.001898,0.000832,2.4977,1.0,0.002078
Leeds Grenville and Lanark,0.002556,0.002062,0.000805,2.4977,1.127,0.002266
Middlesex-London,0.003417,0.002757,0.001081,2.4977,1.1143,0.003009
Niagara,0.002653,0.002141,0.000927,2.4977,1.0114,0.002341
North Bay Parry Sound,0.002744,0.002214,0.000972,2.4977,1.0,0.002428
Northwestern,0.013457,0.010858,0.004762,2.4977,1.0,0.011895
Ottawa,0.001852,0.001494,0.000656,2.4977,1.0,0.001639
Peel,0.002096,0.001691,0.000616,2.4977,1.1907,0.001832
Peterborough,0.003913,0.003157,0.001001,2.4977,1.3868,0.003466
Porcupine,0.004484,0.003618,0.00158,2.4977,1.0,0.003947
Renfrew,0.002118,0.001709,0.00075,2.4977,1.0,0.001874
Simcoe Muskoka,0.003981,0.003212,0.001166,2.4977,1.2056,0.00351
Southwestern,0.003298,0.002661,0.000905,2.4977,1.2848,0.002905
Sudbury,0.004815,0.003885,0.001603,2.4977,1.0617,0.00425
Thunder Bay,0.003628,0.002927,0.001283,2.4977,1.0,0.003206
Timiskaming,0.002759,0.002226,0.000976,2.4977,1.0,0.002439
Toronto,0.004077,0.00329,0.00109,2.4977,1.3208,0.003596
Waterloo,0.001914,0.001544,0.000642,2.4977,1.0525,0.001686
Wellington Dufferin Guelph,0.003524,0.002844,0.000965,2.4977,1.2913,0.003111
Windsor-Essex,0.004203,0.003391,0.001218,2.4977,1.2145,0.003695
York,0.002148,0.001733,0.000758,2.4977,1.0,0.001894
