Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002041,0.001647,0.000585,2.9371,1.0,0.001718
Algoma,0.001245,0.001004,0.000375,2.9371,1.0,0.001103
Brant,0.000618,0.000499,0.000185,2.9371,1.0,0.000544
Durham,0.000522,0.000422,0.000157,2.9371,1.0,0.00046
Grey Bruce,0.00063,0.000509,0.00019,2.9371,1.0,0.000559
Haldimand-Norfolk,0.000545,0.00044,0.000164,2.9371,1.0,0.000481
Haliburton, Kawartha, Pine Ridge,0.000549,0.000443,0.000166,2.9371,1.0,0.000487
Halton,0.000413,0.000334,0.000124,2.9371,1.0,0.000365
Hamilton,0.00093,0.00075,0.000279,2.9371,1.0,0.00082
Hastings and Prince Edward,0.001275,0.001029,0.000385,2.9371,1.0,0.001131
Huron Perth,0.00065,0.000524,0.000196,2.9371,1.0,0.000576
Chatham-Kent,0.000678,0.000547,0.000204,2.9371,1.0,0.000599
Kingston, Frontenac and Lennox and Addington,0.001055,0.000851,0.000319,2.9371,1.0,0.000938
Lambton,0.000551,0.000445,0.000166,2.9371,1.0,0.000487
Leeds, Grenville and Lanark,0.000784,0.000632,0.000237,2.9371,1.0,0.000696
Middlesex-London,0.000724,0.000584,0.000217,2.9371,1.0,0.000639
Niagara,0.001015,0.000819,0.000305,2.9371,1.0,0.000897
North Bay Parry Sound,0.001521,0.001228,0.000459,2.9371,1.0,0.001347
Northwestern,0.00232,0.001872,0.000698,2.9371,1.0,0.002051
Ottawa,0.000386,0.000312,0.000117,2.9371,1.0,0.000342
Peel,0.000484,0.000391,0.000144,2.9371,1.0,0.000424
Peterborough,0.000448,0.000362,0.000135,2.9371,1.0,0.000398
Porcupine,0.000317,0.000256,9.5e-05,2.9371,1.0,0.000279
Renfrew,0.00094,0.000759,0.000284,2.9371,1.0,0.000833
Eastern,0.000609,0.000492,0.000184,2.9371,1.0,0.000539
Simcoe Muskoka,0.000674,0.000544,0.000203,2.9371,1.0,0.000596
Sudbury,0.000776,0.000626,0.000234,2.9371,1.0,0.000686
Thunder Bay,0.001192,0.000961,0.000359,2.9371,1.0,0.001054
Timiskaming,0.001069,0.000862,0.000322,2.9371,1.0,0.000945
Waterloo,0.000561,0.000452,0.000168,2.9371,1.0,0.000495
Wellington-Dufferin-Guelph,0.000881,0.000711,0.000265,2.9371,1.0,0.000779
Windsor-Essex,0.000493,0.000398,0.000148,2.9371,1.0,0.000434
York,0.000423,0.000342,0.000127,2.9371,1.0,0.000374
Southwestern,0.000807,0.000651,0.000242,2.9371,1.0,0.000712
Toronto,0.000687,0.000554,0.000207,2.9371,1.0,0.000607
