Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001695,0.001368,0.000618,2.4191,1.0,0.001496
Algoma,0.007896,0.006371,0.002828,2.4191,1.0217,0.00699
Brant,0.001945,0.001569,0.000649,2.4191,1.0899,0.001711
Chatham-Kent,0.002274,0.001835,0.000829,2.4191,1.0,0.002007
Durham,0.002283,0.001842,0.00083,2.4191,1.0,0.002009
Eastern,0.002133,0.001721,0.000634,2.4191,1.2294,0.001884
Grey Bruce,0.002566,0.002071,0.00094,2.4191,1.0,0.002274
Haldimand-Norfolk,0.001983,0.0016,0.000722,2.4191,1.0,0.001746
Haliburton Kawartha Pineridge,0.001452,0.001172,0.000532,2.4191,1.0,0.001286
Halton,0.002127,0.001716,0.000718,2.4191,1.081,0.001877
Hamilton,0.002491,0.00201,0.000897,2.4191,1.0118,0.002195
Hastings Prince Edward,0.005452,0.004399,0.00147,2.4191,1.3587,0.00483
Huron Perth,0.003796,0.003063,0.000953,2.4191,1.4574,0.00336
Kingston Frontenac Lennox & Addington,0.007929,0.006398,0.002675,2.4191,1.0879,0.007039
Lambton,0.002444,0.001972,0.000892,2.4191,1.0,0.002159
Leeds Grenville and Lanark,0.001951,0.001574,0.000715,2.4191,1.0,0.00173
Middlesex-London,0.002666,0.002151,0.00097,2.4191,1.0,0.002347
Niagara,0.002512,0.002027,0.000916,2.4191,1.0,0.002216
North Bay Parry Sound,0.002995,0.002417,0.001095,2.4191,1.0,0.00265
Northwestern,0.03354,0.027063,0.006542,2.4191,1.8732,0.029646
Ottawa,0.001844,0.001488,0.000675,2.4191,1.0,0.001632
Peel,0.001432,0.001155,0.000518,2.4191,1.0,0.001252
Peterborough,0.001976,0.001594,0.000723,2.4191,1.0,0.00175
Porcupine,0.005532,0.004464,0.002014,2.4191,1.0,0.004871
Renfrew,0.002305,0.00186,0.000843,2.4191,1.0,0.002039
Simcoe Muskoka,0.002847,0.002297,0.000967,2.4191,1.0729,0.00251
Southwestern,0.001938,0.001564,0.000706,2.4191,1.0,0.001707
Sudbury,0.004138,0.003339,0.00151,2.4191,1.0,0.003653
Thunder Bay,0.004465,0.003603,0.001631,2.4191,1.0,0.003946
Timiskaming,0.003401,0.002744,0.001243,2.4191,1.0,0.003006
Toronto,0.002647,0.002136,0.000825,2.4191,1.1691,0.002335
Waterloo,0.001746,0.001409,0.00061,2.4191,1.0432,0.001538
Wellington Dufferin Guelph,0.002133,0.001721,0.000748,2.4191,1.0407,0.001882
Windsor-Essex,0.002761,0.002228,0.001003,2.4191,1.0,0.002427
York,0.005225,0.004216,0.000952,2.4191,2.0,0.004607
