Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002278,0.001838,0.000641,2.9911,1.0,0.001916
Algoma,0.00144,0.001162,0.000427,2.9911,1.0,0.001276
Brant,0.000716,0.000577,0.000211,2.9911,1.0,0.000631
Durham,0.000443,0.000358,0.000131,2.9911,1.0,0.000391
Grey Bruce,0.000868,0.0007,0.000258,2.9911,1.0,0.00077
Haldimand-Norfolk,0.000722,0.000582,0.000213,2.9911,1.0,0.000637
Haliburton, Kawartha, Pine Ridge,0.000698,0.000564,0.000207,2.9911,1.0,0.000619
Halton,0.000481,0.000388,0.000142,2.9911,1.0,0.000425
Hamilton,0.001471,0.001187,0.000434,2.9911,1.0,0.001299
Hastings and Prince Edward,0.000581,0.000469,0.000172,2.9911,1.0,0.000516
Huron Perth,0.000866,0.000699,0.000257,2.9911,1.0,0.000768
Chatham-Kent,0.001004,0.00081,0.000297,2.9911,1.0,0.000887
Kingston, Frontenac and Lennox and Addington,0.001026,0.000828,0.000305,2.9911,1.0,0.000913
Lambton,0.001071,0.000864,0.000317,2.9911,1.0,0.000947
Leeds, Grenville and Lanark,0.001094,0.000883,0.000325,2.9911,1.0,0.000972
Middlesex-London,0.000802,0.000647,0.000237,2.9911,1.0,0.000708
Niagara,0.000761,0.000614,0.000225,2.9911,1.0,0.000672
North Bay Parry Sound,0.001135,0.000916,0.000336,2.9911,1.0,0.001006
Northwestern,0.001947,0.001571,0.000576,2.9911,1.0,0.001723
Ottawa,0.000543,0.000438,0.000161,2.9911,1.0,0.000482
Peel,0.00033,0.000266,9.7e-05,2.9911,1.0,0.000289
Peterborough,0.000593,0.000479,0.000176,2.9911,1.0,0.000526
Porcupine,0.000524,0.000423,0.000154,2.9911,1.0,0.000462
Renfrew,0.000834,0.000673,0.000247,2.9911,1.0,0.000739
Eastern,0.000481,0.000388,0.000142,2.9911,1.0,0.000425
Simcoe Muskoka,0.000857,0.000691,0.000253,2.9911,1.0,0.000757
Sudbury,0.001218,0.000983,0.00036,2.9911,1.0,0.001077
Thunder Bay,0.001018,0.000821,0.000301,2.9911,1.0,0.000901
Timiskaming,0.000593,0.000479,0.000176,2.9911,1.0,0.000525
Waterloo,0.000626,0.000505,0.000185,2.9911,1.0,0.000553
Wellington-Dufferin-Guelph,0.000651,0.000526,0.000193,2.9911,1.0,0.000576
Windsor-Essex,0.0011,0.000887,0.000324,2.9911,1.0,0.000968
York,0.000615,0.000497,0.000182,2.9911,1.0,0.000544
Southwestern,0.000973,0.000785,0.000287,2.9911,1.0,0.000859
Toronto,0.000658,0.000531,0.000195,2.9911,1.0,0.000582
