Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.0,1.0,0.0
Algoma,0.008047,0.006493,0.003144,2.0,1.1327,0.007123
Brant,0.00697,0.005624,0.001609,2.0,1.9055,0.006132
Chatham-Kent,0.00718,0.005793,0.001913,2.0,1.6557,0.006336
Durham,0.004318,0.003484,0.001554,2.0,1.2223,0.0038
Eastern,0.003512,0.002834,0.001319,2.0,1.1765,0.003103
Grey Bruce,0.006162,0.004972,0.002076,2.0,1.315,0.005461
Haldimand-Norfolk,0.00662,0.005342,0.001989,2.0,1.4658,0.005832
Haliburton Kawartha Pineridge,0.005037,0.004065,0.001469,2.0,1.5191,0.004462
Halton,0.003098,0.002499,0.001201,2.0,1.1385,0.002734
Hamilton,0.005998,0.004839,0.00198,2.0,1.3349,0.005286
Hastings Prince Edward,0.004923,0.003972,0.002043,2.0,1.0675,0.004363
Huron Perth,0.004157,0.003354,0.001347,2.0,1.3662,0.00368
Kingston Frontenac Lennox & Addington,0.006727,0.005428,0.002986,2.0,1.0,0.005973
Lambton,0.005904,0.004763,0.002019,2.0,1.2913,0.005214
Leeds Grenville and Lanark,0.005523,0.004456,0.0017,2.0,1.4402,0.004898
Middlesex-London,0.004003,0.00323,0.001425,2.0,1.2371,0.003525
Niagara,0.006229,0.005026,0.001841,2.0,1.4932,0.005497
North Bay Parry Sound,0.004817,0.003886,0.001705,2.0,1.25,0.004262
Northwestern,0.004805,0.003877,0.002123,2.0,1.0,0.004247
Ottawa,0.003448,0.002782,0.001219,2.0,1.2517,0.003052
Peel,0.002335,0.001884,0.000891,2.0,1.1461,0.002042
Peterborough,0.004227,0.003411,0.001427,2.0,1.3125,0.003745
Porcupine,0.010484,0.008459,0.002646,2.0,1.7442,0.009229
Renfrew,0.004064,0.003279,0.001436,2.0,1.252,0.003595
Simcoe Muskoka,0.006513,0.005255,0.00217,2.0,1.3234,0.005743
Southwestern,0.00397,0.003203,0.001444,2.0,1.2109,0.003497
Sudbury,0.005625,0.004539,0.002072,2.0,1.1983,0.004966
Thunder Bay,0.002763,0.00223,0.001195,2.0,1.0217,0.002442
Timiskaming,0.005222,0.004213,0.002308,2.0,1.0,0.004615
Toronto,0.005159,0.004163,0.001836,2.0,1.2399,0.004552
Waterloo,0.003227,0.002604,0.001206,2.0,1.1793,0.002844
Wellington Dufferin Guelph,0.0039,0.003146,0.001489,2.0,1.1562,0.003443
Windsor-Essex,0.004019,0.003243,0.001596,2.0,1.107,0.003534
York,0.002988,0.002411,0.001069,2.0,1.2324,0.002635
