Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001995,0.00161,0.000646,2.5982,1.0,0.001679
Algoma,0.004053,0.00327,0.001383,2.5982,1.0,0.003592
Brant,0.000678,0.000547,0.00023,2.5982,1.0,0.000598
Durham,0.000762,0.000615,0.000258,2.5982,1.0,0.000672
Grey Bruce,0.001361,0.001098,0.000465,2.5982,1.0,0.001207
Haldimand-Norfolk,0.001013,0.000817,0.000344,2.5982,1.0,0.000894
Haliburton, Kawartha, Pine Ridge,0.00179,0.001444,0.000611,2.5982,1.0,0.001587
Halton,0.000669,0.00054,0.000228,2.5982,1.0,0.000592
Hamilton,0.001494,0.001205,0.000508,2.5982,1.0,0.001319
Hastings and Prince Edward,0.001751,0.001412,0.000598,2.5982,1.0,0.001553
Huron Perth,0.001743,0.001407,0.000595,2.5982,1.0,0.001545
Chatham-Kent,0.001117,0.000901,0.00038,2.5982,1.0,0.000987
Kingston, Frontenac and Lennox and Addington,0.002061,0.001663,0.000706,2.5982,1.0,0.001833
Lambton,0.002724,0.002198,0.000928,2.5982,1.0,0.00241
Leeds, Grenville and Lanark,0.002723,0.002197,0.000931,2.5982,1.0,0.002419
Middlesex-London,0.001525,0.001231,0.000518,2.5982,1.0,0.001347
Niagara,0.001067,0.000861,0.000363,2.5982,1.0,0.000943
North Bay Parry Sound,0.002197,0.001773,0.000749,2.5982,1.0,0.001947
Northwestern,0.001979,0.001597,0.000674,2.5982,1.0,0.001751
Ottawa,0.001016,0.000819,0.000347,2.5982,1.0,0.000902
Peel,0.000442,0.000356,0.000149,2.5982,1.0,0.000387
Peterborough,0.002477,0.001999,0.000846,2.5982,1.0,0.002198
Porcupine,0.004008,0.003234,0.001069,2.5982,1.2714,0.003531
Renfrew,0.001422,0.001147,0.000485,2.5982,1.0,0.00126
Eastern,0.001334,0.001076,0.000454,2.5982,1.0,0.00118
Simcoe Muskoka,0.001179,0.000951,0.000401,2.5982,1.0,0.001041
Sudbury,0.002303,0.001858,0.000784,2.5982,1.0,0.002036
Thunder Bay,0.002502,0.002019,0.000852,2.5982,1.0,0.002215
Timiskaming,0.003007,0.002426,0.001024,2.5982,1.0,0.002661
Waterloo,0.000664,0.000536,0.000226,2.5982,1.0,0.000586
Wellington-Dufferin-Guelph,0.000705,0.000569,0.00024,2.5982,1.0,0.000624
Windsor-Essex,0.001447,0.001168,0.00049,2.5982,1.0,0.001274
York,0.000841,0.000678,0.000286,2.5982,1.0,0.000743
Southwestern,0.00181,0.001461,0.000615,2.5982,1.0,0.001597
Toronto,0.001247,0.001006,0.000425,2.5982,1.0,0.001103
