Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001466,0.001183,0.000498,2.4767,1.0,0.001234
Algoma,0.001837,0.001482,0.000657,2.4767,1.0,0.001627
Brant,0.001006,0.000812,0.000358,2.4767,1.0,0.000886
Durham,0.001171,0.000945,0.000417,2.4767,1.0,0.001032
Grey Bruce,0.00111,0.000895,0.000397,2.4767,1.0,0.000984
Haldimand-Norfolk,0.001625,0.001311,0.000434,2.4767,1.3333,0.001433
Haliburton, Kawartha, Pine Ridge,0.000824,0.000665,0.000295,2.4767,1.0,0.000731
Halton,0.001068,0.000862,0.000381,2.4767,1.0,0.000944
Hamilton,0.00163,0.001315,0.000581,2.4767,1.0,0.001438
Hastings and Prince Edward,0.003065,0.002473,0.001098,2.4767,1.0,0.002719
Huron Perth,0.001471,0.001187,0.000473,2.4767,1.1129,0.001304
Chatham-Kent,0.002094,0.00169,0.000686,2.4767,1.0896,0.00185
Kingston, Frontenac and Lennox and Addington,0.003054,0.002464,0.001097,2.4767,1.0,0.002716
Lambton,0.001478,0.001193,0.000528,2.4767,1.0,0.001307
Leeds, Grenville and Lanark,0.001291,0.001041,0.000463,2.4767,1.0,0.001146
Middlesex-London,0.001874,0.001512,0.000668,2.4767,1.0,0.001654
Niagara,0.001734,0.001399,0.000619,2.4767,1.0,0.001532
North Bay Parry Sound,0.001774,0.001432,0.000635,2.4767,1.0,0.001572
Northwestern,0.005045,0.004071,0.001801,2.4767,1.0,0.004461
Ottawa,0.000924,0.000745,0.000331,2.4767,1.0,0.000819
Peel,0.000986,0.000796,0.000349,2.4767,1.0,0.000864
Peterborough,0.001285,0.001037,0.00046,2.4767,1.0,0.00114
Porcupine,0.002738,0.002209,0.000974,2.4767,1.0,0.002412
Renfrew,0.001202,0.00097,0.00043,2.4767,1.0,0.001065
Eastern,0.000951,0.000767,0.000339,2.4767,1.0,0.000841
Simcoe Muskoka,0.001301,0.00105,0.000464,2.4767,1.0,0.001149
Sudbury,0.003178,0.002564,0.001134,2.4767,1.0,0.002808
Thunder Bay,0.005009,0.004042,0.001525,2.4767,1.1733,0.004433
Timiskaming,0.002396,0.001933,0.00079,2.4767,1.0833,0.002119
Waterloo,0.001014,0.000818,0.000361,2.4767,1.0,0.000895
Wellington-Dufferin-Guelph,0.001017,0.000821,0.000363,2.4767,1.0,0.000899
Windsor-Essex,0.001994,0.001609,0.000709,2.4767,1.0,0.001755
York,0.001212,0.000978,0.000432,2.4767,1.0,0.001071
Southwestern,0.002648,0.002136,0.000812,2.4767,1.1613,0.002335
Toronto,0.001291,0.001042,0.000461,2.4767,1.0,0.001142
