Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001005,0.000184,0.000177,2.186,1.0,0.000387
Algoma,0.002484,0.000456,0.000316,2.186,1.3846,0.000957
Brant,0.001594,0.000293,0.000212,2.186,1.3478,0.000624
Chatham-Kent,0.002213,0.000406,0.000415,2.186,1.0,0.000907
Durham,0.000385,7.1e-05,6.5e-05,2.186,1.0,0.000141
Eastern,0.002075,0.000381,0.000291,2.186,1.2449,0.000792
Grey Bruce,0.002073,0.00038,0.000196,2.186,2.0,0.000857
Haldimand-Norfolk,0.002543,0.000467,0.000361,2.186,1.3548,0.001069
Haliburton Kawartha Pineridge,0.000215,3.9e-05,3.7e-05,2.186,1.0,8.1e-05
Halton,0.000923,0.000169,0.000139,2.186,1.0789,0.000328
Hamilton,0.000911,0.000167,0.000164,2.186,1.0,0.000358
Hastings Prince Edward,0.000386,7.1e-05,7e-05,2.186,1.0,0.000154
Huron Perth,0.002046,0.000375,0.000242,2.186,1.5455,0.000817
Kingston Frontenac Lennox & Addington,0.004051,0.000743,0.000331,2.186,2.0,0.001446
Lambton,0.001344,0.000247,0.000257,2.186,1.0,0.000562
Leeds Grenville and Lanark,0.000268,4.9e-05,3.9e-05,2.186,1.0,8.6e-05
Middlesex-London,0.001145,0.00021,0.000192,2.186,1.0,0.000419
Niagara,0.001448,0.000266,0.00025,2.186,1.0171,0.000557
North Bay Parry Sound,0.000216,4e-05,3.9e-05,2.186,1.0,8.4e-05
Northwestern,0.000288,5.3e-05,4.9e-05,2.186,1.0,0.000107
Ottawa,0.001017,0.000187,0.000165,2.186,1.0,0.000361
Peel,0.000926,0.00017,0.000159,2.186,1.0,0.000347
Peterborough,0.000386,7.1e-05,6.8e-05,2.186,1.0,0.000148
Porcupine,0.000186,3.4e-05,3.5e-05,2.186,1.0,7.7e-05
Renfrew,0.000145,2.7e-05,2.8e-05,2.186,1.0,6.1e-05
Simcoe Muskoka,0.001856,0.000341,0.000247,2.186,1.3273,0.000717
Southwestern,0.00279,0.000512,0.000478,2.186,1.1209,0.001172
Sudbury,0.005297,0.000972,0.000811,2.186,1.1538,0.002046
Thunder Bay,0.0005,9.2e-05,8.9e-05,2.186,1.0,0.000193
Timiskaming,0.000625,0.000115,0.000118,2.186,1.0,0.000259
Toronto,0.000987,0.000181,0.000138,2.186,1.2065,0.000365
Waterloo,0.00137,0.000251,0.00019,2.186,1.2584,0.000522
Wellington Dufferin Guelph,0.000579,0.000106,0.0001,2.186,1.0,0.000219
Windsor-Essex,0.002765,0.000507,0.000392,2.186,1.2946,0.001109
York,0.001327,0.000244,0.000185,2.186,1.2179,0.000493
