Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00315,0.002542,0.000817,2.4853,1.3692,0.00278
Algoma,0.008113,0.006546,0.002828,2.4853,1.0217,0.007181
Brant,0.001998,0.001612,0.000649,2.4853,1.0899,0.001758
Chatham-Kent,0.002097,0.001692,0.000745,2.4853,1.0,0.001851
Durham,0.002345,0.001892,0.00083,2.4853,1.0,0.002064
Eastern,0.001492,0.001204,0.00053,2.4853,1.0,0.001318
Grey Bruce,0.002831,0.002284,0.001009,2.4853,1.0,0.002509
Haldimand-Norfolk,0.002179,0.001758,0.000772,2.4853,1.0,0.001919
Haliburton Kawartha Pineridge,0.001492,0.001204,0.000532,2.4853,1.0,0.001321
Halton,0.001856,0.001498,0.000659,2.4853,1.0,0.001638
Hamilton,0.002559,0.002065,0.000897,2.4853,1.0118,0.002255
Hastings Prince Edward,0.005601,0.004519,0.00147,2.4853,1.3587,0.004963
Huron Perth,0.003882,0.003132,0.000981,2.4853,1.41,0.003437
Kingston Frontenac Lennox & Addington,0.008146,0.006573,0.002675,2.4853,1.0879,0.007232
Lambton,0.00264,0.00213,0.000923,2.4853,1.0168,0.002331
Leeds Grenville and Lanark,0.001925,0.001554,0.000687,2.4853,1.0,0.001707
Middlesex-London,0.002739,0.00221,0.00097,2.4853,1.0,0.002412
Niagara,0.002657,0.002144,0.000943,2.4853,1.0,0.002344
North Bay Parry Sound,0.003077,0.002483,0.001095,2.4853,1.0,0.002722
Northwestern,0.034457,0.027802,0.006542,2.4853,1.8732,0.030458
Ottawa,0.002104,0.001698,0.000675,2.4853,1.1106,0.001862
Peel,0.001758,0.001418,0.000518,2.4853,1.1949,0.001537
Peterborough,0.00203,0.001638,0.000723,2.4853,1.0,0.001798
Porcupine,0.005684,0.004586,0.002014,2.4853,1.0,0.005004
Renfrew,0.002368,0.001911,0.000843,2.4853,1.0,0.002095
Simcoe Muskoka,0.002925,0.00236,0.000967,2.4853,1.0729,0.002579
Southwestern,0.001991,0.001607,0.000706,2.4853,1.0,0.001754
Sudbury,0.004251,0.00343,0.00151,2.4853,1.0,0.003753
Thunder Bay,0.004588,0.003702,0.001631,2.4853,1.0,0.004054
Timiskaming,0.004243,0.003424,0.001509,2.4853,1.0,0.00375
Toronto,0.002719,0.002194,0.000825,2.4853,1.1691,0.002398
Waterloo,0.001794,0.001447,0.00061,2.4853,1.0432,0.001581
Wellington Dufferin Guelph,0.002191,0.001768,0.000748,2.4853,1.0407,0.001934
Windsor-Essex,0.002837,0.002289,0.001003,2.4853,1.0,0.002494
York,0.005368,0.004331,0.000952,2.4853,2.0,0.004733
