Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005169,0.004174,0.00179,2.5454,1.0,0.004555
Algoma,0.008403,0.006786,0.002922,2.5454,1.0,0.007438
Brant,0.005404,0.004364,0.001867,2.5454,1.0,0.004753
Chatham-Kent,0.007968,0.006435,0.002762,2.5454,1.0,0.00703
Durham,0.004285,0.00346,0.00148,2.5454,1.0,0.003767
Eastern,0.006328,0.005111,0.002197,2.5454,1.0,0.005591
Grey Bruce,0.003957,0.003196,0.001379,2.5454,1.0,0.003509
Haldimand-Norfolk,0.006238,0.005037,0.002157,2.5454,1.0,0.00549
Haliburton Kawartha Pineridge,0.004796,0.003873,0.001669,2.5454,1.0,0.004247
Halton,0.004338,0.003503,0.001502,2.5454,1.0,0.003824
Hamilton,0.00619,0.004999,0.002142,2.5454,1.0,0.005452
Hastings Prince Edward,0.004759,0.003843,0.001657,2.5454,1.0,0.004218
Huron Perth,0.004608,0.003721,0.001602,2.5454,1.0,0.004078
Kingston Frontenac Lennox & Addington,0.003982,0.003216,0.00139,2.5454,1.0,0.003538
Lambton,0.007719,0.006234,0.002677,2.5454,1.0,0.006814
Leeds Grenville and Lanark,0.005368,0.004335,0.001869,2.5454,1.0,0.004758
Middlesex-London,0.006554,0.005293,0.002267,2.5454,1.0,0.00577
Niagara,0.006057,0.004891,0.002097,2.5454,1.0,0.005338
North Bay Parry Sound,0.005278,0.004263,0.001836,2.5454,1.0,0.004673
Northwestern,0.009828,0.007936,0.003412,2.5454,1.0,0.008685
Ottawa,0.005116,0.004131,0.001778,2.5454,1.0,0.004526
Peel,0.004941,0.00399,0.001693,2.5454,1.0,0.00431
Peterborough,0.004157,0.003357,0.001447,2.5454,1.0,0.003683
Porcupine,0.010156,0.008201,0.003009,2.5454,1.1689,0.008952
Renfrew,0.005385,0.004349,0.001871,2.5454,1.0,0.004763
Simcoe Muskoka,0.005432,0.004387,0.001881,2.5454,1.0,0.004787
Southwestern,0.005263,0.00425,0.00182,2.5454,1.0,0.004632
Sudbury,0.007765,0.00627,0.002693,2.5454,1.0,0.006853
Thunder Bay,0.008529,0.006887,0.002959,2.5454,1.0,0.007532
Timiskaming,0.003833,0.003096,0.001331,2.5454,1.0,0.003389
Toronto,0.004427,0.003575,0.001529,2.5454,1.0,0.003893
Waterloo,0.00444,0.003585,0.001537,2.5454,1.0,0.003911
Wellington Dufferin Guelph,0.003925,0.00317,0.001359,2.5454,1.0,0.00346
Windsor-Essex,0.007156,0.005779,0.002471,2.5454,1.0,0.00629
York,0.003014,0.002434,0.001043,2.5454,1.0,0.002654
