Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001771,0.001429,0.000585,2.5485,1.0,0.001491
Algoma,0.001939,0.001565,0.000674,2.5485,1.0,0.001718
Brant,0.000943,0.000761,0.000326,2.5485,1.0,0.00083
Durham,0.001006,0.000812,0.000348,2.5485,1.0,0.000886
Grey Bruce,0.000981,0.000792,0.000342,2.5485,1.0,0.00087
Haldimand-Norfolk,0.000946,0.000764,0.000328,2.5485,1.0,0.000835
Haliburton, Kawartha, Pine Ridge,0.001697,0.001369,0.00059,2.5485,1.0,0.001504
Halton,0.000829,0.000669,0.000288,2.5485,1.0,0.000733
Hamilton,0.001652,0.001333,0.000572,2.5485,1.0,0.001458
Hastings and Prince Edward,0.00213,0.001719,0.000742,2.5485,1.0,0.00189
Huron Perth,0.000933,0.000753,0.000324,2.5485,1.0,0.000827
Chatham-Kent,0.00139,0.001122,0.000482,2.5485,1.0,0.001228
Kingston, Frontenac and Lennox and Addington,0.002009,0.001621,0.000701,2.5485,1.0,0.001786
Lambton,0.001195,0.000965,0.000415,2.5485,1.0,0.001057
Leeds, Grenville and Lanark,0.00136,0.001097,0.000474,2.5485,1.0,0.001207
Middlesex-London,0.00166,0.001339,0.000575,2.5485,1.0,0.001464
Niagara,0.001713,0.001383,0.000594,2.5485,1.0,0.001514
North Bay Parry Sound,0.00275,0.002219,0.000956,2.5485,1.0,0.002436
Northwestern,0.004768,0.003847,0.001654,2.5485,1.0,0.004216
Ottawa,0.000765,0.000618,0.000266,2.5485,1.0,0.000679
Peel,0.00085,0.000686,0.000292,2.5485,1.0,0.000744
Peterborough,0.001186,0.000957,0.000413,2.5485,1.0,0.001052
Porcupine,0.001409,0.001137,0.000487,2.5485,1.0,0.001241
Renfrew,0.002237,0.001805,0.000778,2.5485,1.0,0.001981
Eastern,0.001031,0.000832,0.000358,2.5485,1.0,0.000912
Simcoe Muskoka,0.001171,0.000944,0.000406,2.5485,1.0,0.001033
Sudbury,0.001825,0.001472,0.000633,2.5485,1.0,0.001612
Thunder Bay,0.002622,0.002115,0.00091,2.5485,1.0,0.002319
Timiskaming,0.002445,0.001973,0.000848,2.5485,1.0,0.002162
Waterloo,0.001119,0.000903,0.000388,2.5485,1.0,0.000988
Wellington-Dufferin-Guelph,0.001247,0.001006,0.000433,2.5485,1.0,0.001103
Windsor-Essex,0.001434,0.001157,0.000495,2.5485,1.0,0.001262
York,0.001014,0.000818,0.000351,2.5485,1.0,0.000895
Southwestern,0.001452,0.001172,0.000502,2.5485,1.0,0.00128
Toronto,0.001269,0.001024,0.00044,2.5485,1.0,0.001122
