Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016357,0.013198,0.002673,2.7038,2.0,0.014453
Algoma,0.00869,0.007012,0.002845,2.7038,1.0,0.007693
Brant,0.007411,0.005979,0.001768,2.7038,1.3641,0.00652
Chatham-Kent,0.011577,0.009341,0.002206,2.7038,1.7132,0.010217
Durham,0.006239,0.005034,0.001642,2.7038,1.2368,0.005491
Eastern,0.005978,0.004824,0.001558,2.7038,1.2538,0.005282
Grey Bruce,0.008976,0.007243,0.002319,2.7038,1.269,0.007956
Haldimand-Norfolk,0.00637,0.005139,0.00188,2.7038,1.104,0.005612
Haliburton Kawartha Pineridge,0.008907,0.007187,0.001679,2.7038,1.7377,0.007889
Halton,0.004767,0.003847,0.00134,2.7038,1.1616,0.004208
Hamilton,0.00876,0.007068,0.002259,2.7038,1.2644,0.007721
Hastings Prince Edward,0.007967,0.006429,0.002611,2.7038,1.0,0.007061
Huron Perth,0.005953,0.004803,0.001471,2.7038,1.325,0.00527
Kingston Frontenac Lennox & Addington,0.012538,0.010116,0.004118,2.7038,1.0,0.011134
Lambton,0.007373,0.005949,0.001996,2.7038,1.2064,0.006512
Leeds Grenville and Lanark,0.006858,0.005534,0.001768,2.7038,1.2724,0.006082
Middlesex-London,0.004046,0.003265,0.001318,2.7038,1.0,0.003564
Niagara,0.011163,0.009007,0.002112,2.7038,1.7253,0.009852
North Bay Parry Sound,0.006172,0.00498,0.001813,2.7038,1.1143,0.005461
Northwestern,0.012822,0.010346,0.003842,2.7038,1.0909,0.011332
Ottawa,0.00414,0.003341,0.00125,2.7038,1.0844,0.003666
Peel,0.002704,0.002182,0.000875,2.7038,1.0,0.002365
Peterborough,0.006257,0.005049,0.001677,2.7038,1.2228,0.005544
Porcupine,0.005969,0.004816,0.001943,2.7038,1.0,0.005254
Renfrew,0.005984,0.004828,0.001528,2.7038,1.2812,0.005295
Simcoe Muskoka,0.008126,0.006556,0.002326,2.7038,1.1393,0.007166
Southwestern,0.006297,0.005081,0.00163,2.7038,1.259,0.005547
Sudbury,0.008476,0.006839,0.002346,2.7038,1.1798,0.007482
Thunder Bay,0.006239,0.005034,0.001581,2.7038,1.2902,0.005514
Timiskaming,0.016096,0.012987,0.003609,2.7038,1.4578,0.014228
Toronto,0.0066,0.005326,0.001917,2.7038,1.1238,0.005824
Waterloo,0.005747,0.004637,0.001434,2.7038,1.3063,0.005065
Wellington Dufferin Guelph,0.006092,0.004916,0.001664,2.7038,1.1958,0.005379
Windsor-Essex,0.006827,0.005508,0.001958,2.7038,1.134,0.006003
York,0.002517,0.002031,0.000821,2.7038,1.0,0.00222
