Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001907,0.001539,0.000538,2.9843,1.0,0.001605
Algoma,0.001235,0.000997,0.000367,2.9843,1.0,0.001095
Brant,0.000779,0.000628,0.00023,2.9843,1.0,0.000686
Durham,0.000451,0.000364,0.000133,2.9843,1.0,0.000398
Grey Bruce,0.000678,0.000547,0.000202,2.9843,1.0,0.000601
Haldimand-Norfolk,0.000941,0.00076,0.000278,2.9843,1.0,0.000831
Haliburton, Kawartha, Pine Ridge,0.000435,0.000351,0.000129,2.9843,1.0,0.000386
Halton,0.000469,0.000378,0.000139,2.9843,1.0,0.000415
Hamilton,0.001117,0.000901,0.00033,2.9843,1.0,0.000986
Hastings and Prince Edward,0.000599,0.000483,0.000178,2.9843,1.0,0.000532
Huron Perth,0.001115,0.000899,0.000331,2.9843,1.0,0.000988
Chatham-Kent,0.000814,0.000656,0.000241,2.9843,1.0,0.000719
Kingston, Frontenac and Lennox and Addington,0.001008,0.000813,0.0003,2.9843,1.0,0.000896
Lambton,0.001577,0.001272,0.000468,2.9843,1.0,0.001395
Leeds, Grenville and Lanark,0.001073,0.000866,0.000319,2.9843,1.0,0.000953
Middlesex-London,0.000853,0.000688,0.000252,2.9843,1.0,0.000753
Niagara,0.00078,0.000629,0.000231,2.9843,1.0,0.000689
North Bay Parry Sound,0.001107,0.000893,0.000329,2.9843,1.0,0.000981
Northwestern,0.001198,0.000967,0.000355,2.9843,1.0,0.00106
Ottawa,0.000351,0.000283,0.000104,2.9843,1.0,0.000311
Peel,0.000414,0.000334,0.000122,2.9843,1.0,0.000363
Peterborough,0.000751,0.000606,0.000223,2.9843,1.0,0.000667
Porcupine,0.000523,0.000422,0.000154,2.9843,1.0,0.000461
Renfrew,0.000431,0.000348,0.000128,2.9843,1.0,0.000382
Eastern,0.000541,0.000437,0.000161,2.9843,1.0,0.000479
Simcoe Muskoka,0.000553,0.000447,0.000164,2.9843,1.0,0.000489
Sudbury,0.001363,0.0011,0.000404,2.9843,1.0,0.001205
Thunder Bay,0.001102,0.000889,0.000327,2.9843,1.0,0.000975
Timiskaming,0.000197,0.000159,5.9e-05,2.9843,1.0,0.000175
Waterloo,0.000691,0.000557,0.000204,2.9843,1.0,0.00061
Wellington-Dufferin-Guelph,0.000447,0.000361,0.000133,2.9843,1.0,0.000396
Windsor-Essex,0.002513,0.002027,0.000741,2.9843,1.0,0.002212
York,0.000508,0.00041,0.00015,2.9843,1.0,0.000449
Southwestern,0.000835,0.000673,0.000247,2.9843,1.0,0.000736
Toronto,0.000506,0.000408,0.00015,2.9843,1.0,0.000447
