Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.036954,0.006739,0.0024,2.4663,2.0,0.011841
Algoma,0.006152,0.001122,0.000889,2.4663,1.0,0.002192
Brant,0.021479,0.003917,0.001596,2.4663,2.0,0.007871
Chatham-Kent,0.007936,0.001447,0.001225,2.4663,1.0,0.003022
Durham,0.037602,0.006857,0.002584,2.4663,2.0,0.012746
Eastern,0.034204,0.006237,0.002469,2.4663,2.0,0.012177
Grey Bruce,0.028396,0.005178,0.002267,2.4663,2.0,0.011181
Haldimand-Norfolk,0.023179,0.004227,0.001863,2.4663,2.0,0.009191
Haliburton Kawartha Pineridge,0.014068,0.002565,0.001011,2.4663,2.0,0.004985
Halton,0.041594,0.007585,0.00277,2.4663,2.0,0.013664
Hamilton,0.037267,0.006796,0.002755,2.4663,2.0,0.013589
Hastings Prince Edward,0.037853,0.006903,0.002857,2.4663,2.0,0.014094
Huron Perth,0.018637,0.003399,0.001512,2.4663,1.8793,0.00701
Kingston Frontenac Lennox & Addington,0.031112,0.005673,0.004127,2.4663,1.0,0.010179
Lambton,0.022559,0.004114,0.002004,2.4663,1.7959,0.008876
Leeds Grenville and Lanark,0.020893,0.00381,0.001762,2.4663,1.4312,0.006221
Middlesex-London,0.038627,0.007044,0.002621,2.4663,2.0,0.012926
Niagara,0.024915,0.004543,0.001818,2.4663,2.0,0.008966
North Bay Parry Sound,0.010832,0.001975,0.00081,2.4663,2.0,0.003995
Northwestern,0.024314,0.004434,0.001841,2.4663,1.7952,0.008152
Ottawa,0.03732,0.006805,0.002452,2.4663,2.0,0.012095
Peel,0.032926,0.006004,0.002323,2.4663,2.0,0.011458
Peterborough,0.030701,0.005598,0.002231,2.4663,2.0,0.011005
Porcupine,0.028685,0.005231,0.002213,2.4663,2.0,0.010914
Renfrew,0.010114,0.001844,0.000806,2.4663,2.0,0.003975
Simcoe Muskoka,0.024993,0.004558,0.002076,2.4663,1.7564,0.008992
Southwestern,0.021217,0.003869,0.001792,2.4663,1.8873,0.008341
Sudbury,0.008328,0.001519,0.001202,2.4663,1.0,0.002965
Thunder Bay,0.006718,0.001225,0.000582,2.4663,1.6852,0.002418
Timiskaming,0.013328,0.00243,0.001657,2.4663,1.25,0.005108
Toronto,0.053148,0.009692,0.003697,2.4663,2.0,0.018234
Waterloo,0.028141,0.005132,0.002017,2.4663,2.0,0.009949
Wellington Dufferin Guelph,0.034123,0.006223,0.002447,2.4663,2.0,0.01207
Windsor-Essex,0.007902,0.001441,0.001185,2.4663,1.0,0.002924
York,0.043348,0.007905,0.003044,2.4663,2.0,0.015013
