Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001896,0.000347,0.00035,2.3011,1.0008,0.000806
Algoma,0.000752,0.000138,0.000103,2.3011,1.375,0.000324
Brant,0.001887,0.000346,0.000358,2.3011,1.0,0.000823
Chatham-Kent,0.005716,0.001048,0.000895,2.3011,1.2877,0.002653
Durham,0.00173,0.000317,0.000307,2.3011,1.0,0.000706
Eastern,0.00178,0.000326,0.000338,2.3011,1.0,0.000778
Grey Bruce,0.000563,0.000103,0.00011,2.3011,1.0,0.000252
Haldimand-Norfolk,0.000928,0.00017,0.000185,2.3011,1.05,0.000446
Haliburton Kawartha Pineridge,0.001241,0.000227,0.000111,2.3011,2.0,0.000509
Halton,0.002422,0.000444,0.000305,2.3011,1.3407,0.000942
Hamilton,0.003376,0.000619,0.000646,2.3011,1.0,0.001487
Hastings Prince Edward,0.000747,0.000137,0.000146,2.3011,1.0,0.000337
Huron Perth,0.001487,0.000273,0.000242,2.3011,1.1724,0.000652
Kingston Frontenac Lennox & Addington,0.001646,0.000302,0.000144,2.3011,2.0,0.000662
Lambton,0.000821,0.00015,0.000121,2.3011,1.3636,0.00038
Leeds Grenville and Lanark,0.000578,0.000106,6.8e-05,2.3011,1.375,0.000214
Middlesex-London,0.001707,0.000313,0.00031,2.3011,1.0,0.000714
Niagara,0.003271,0.0006,0.000461,2.3011,1.3333,0.001415
North Bay Parry Sound,0.001359,0.000249,0.000193,2.3011,1.3333,0.000592
Northwestern,0.001181,0.000216,0.00011,2.3011,2.0,0.000508
Ottawa,0.0022,0.000403,0.000284,2.3011,1.3227,0.000864
Peel,0.002336,0.000428,0.000422,2.3011,1.0204,0.00099
Peterborough,0.00307,0.000563,0.000284,2.3011,2.0,0.001307
Porcupine,0.000794,0.000146,0.000152,2.3011,1.0909,0.000382
Renfrew,0.000465,8.5e-05,4.6e-05,2.3011,2.0,0.000213
Simcoe Muskoka,0.001715,0.000314,0.000316,2.3011,1.0163,0.00074
Southwestern,0.000932,0.000171,0.000162,2.3011,1.1333,0.000424
Sudbury,0.001241,0.000227,0.000161,2.3011,1.5238,0.000565
Thunder Bay,0.000479,8.8e-05,8.2e-05,2.3011,1.0909,0.000206
Timiskaming,0.000146,2.7e-05,3e-05,2.3011,1.0,6.8e-05
Toronto,0.002034,0.000373,0.000361,2.3011,1.0,0.00083
Waterloo,0.001413,0.000259,0.00026,2.3011,1.0,0.000599
Wellington Dufferin Guelph,0.001728,0.000317,0.000314,2.3011,1.0,0.000722
Windsor-Essex,0.007026,0.001288,0.001192,2.3011,1.1538,0.003166
York,0.002332,0.000427,0.000414,2.3011,1.0,0.000952
