Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001542,0.000283,0.000278,2.2228,1.0,0.000617
Algoma,0.000329,6e-05,6e-05,2.2228,1.0,0.000133
Brant,0.001282,0.000235,0.000238,2.2228,1.0,0.00053
Chatham-Kent,0.007305,0.00134,0.001056,2.2228,1.3537,0.003176
Durham,0.001449,0.000266,0.000251,2.2228,1.0,0.000558
Eastern,0.00358,0.000657,0.000652,2.2228,1.0,0.00145
Grey Bruce,0.000796,0.000146,9.2e-05,2.2228,1.6667,0.000342
Haldimand-Norfolk,0.00169,0.00031,0.000243,2.2228,1.4,0.000757
Haliburton Kawartha Pineridge,0.000271,5e-05,4.7e-05,2.2228,1.0,0.000105
Halton,0.001301,0.000239,0.000216,2.2228,1.0,0.000481
Hamilton,0.002281,0.000419,0.000423,2.2228,1.0,0.000941
Hastings Prince Edward,0.001075,0.000197,0.000176,2.2228,1.16,0.000453
Huron Perth,0.002159,0.000396,0.000325,2.2228,1.2432,0.000897
Kingston Frontenac Lennox & Addington,0.001304,0.000239,0.000177,2.2228,1.2414,0.000489
Lambton,0.004482,0.000822,0.000658,2.2228,1.3438,0.001965
Leeds Grenville and Lanark,0.001091,0.0002,0.00013,2.2228,1.2941,0.000373
Middlesex-London,0.001882,0.000345,0.000291,2.2228,1.1318,0.000731
Niagara,0.002563,0.00047,0.000417,2.2228,1.1117,0.001031
North Bay Parry Sound,0.002177,0.000399,0.000201,2.2228,2.0,0.000892
Northwestern,0.003209,0.000589,0.000282,2.2228,2.0,0.001255
Ottawa,0.001927,0.000353,0.000322,2.2228,1.0,0.000715
Peel,0.00187,0.000343,0.000314,2.2228,1.0592,0.000739
Peterborough,0.001089,0.0002,0.000189,2.2228,1.0385,0.000437
Porcupine,0.000235,4.3e-05,4.7e-05,2.2228,1.0,0.000104
Renfrew,0.000743,0.000136,0.000102,2.2228,1.4286,0.000324
Simcoe Muskoka,0.00095,0.000174,0.000173,2.2228,1.0,0.000385
Southwestern,0.003743,0.000687,0.000362,2.2228,2.0,0.00161
Sudbury,0.00075,0.000138,0.000142,2.2228,1.0,0.000315
Thunder Bay,0.000231,4.2e-05,3.2e-05,2.2228,1.3333,9.4e-05
Timiskaming,0.000747,0.000137,0.000148,2.2228,1.0,0.000329
Toronto,0.001515,0.000278,0.000263,2.2228,1.0,0.000585
Waterloo,0.001123,0.000206,0.000202,2.2228,1.0,0.000448
Wellington Dufferin Guelph,0.001311,0.000241,0.000233,2.2228,1.0,0.000518
Windsor-Essex,0.003102,0.000569,0.00059,2.2228,1.0,0.001312
York,0.001403,0.000257,0.000245,2.2228,1.0,0.000544
