Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001645,0.000302,0.000225,2.202,1.2692,0.000628
Algoma,0.002036,0.000374,0.000333,2.202,1.0556,0.000775
Brant,0.002516,0.000462,0.000305,2.202,1.4516,0.000974
Chatham-Kent,0.002479,0.000455,0.000434,2.202,1.0465,0.000999
Durham,0.001227,0.000225,0.000113,2.202,1.7727,0.000442
Eastern,0.001342,0.000246,0.00023,2.202,1.0,0.000506
Grey Bruce,0.001052,0.000193,0.000196,2.202,1.0,0.000432
Haldimand-Norfolk,0.004964,0.000911,0.000579,2.202,1.619,0.002065
Haliburton Kawartha Pineridge,0.001001,0.000184,8.4e-05,2.202,2.0,0.000371
Halton,0.001267,0.000232,0.000168,2.202,1.2073,0.000446
Hamilton,0.001624,0.000298,0.000216,2.202,1.3226,0.000629
Hastings Prince Edward,0.001638,0.000301,0.000146,2.202,2.0,0.000645
Huron Perth,0.00277,0.000508,0.000345,2.202,1.4412,0.001096
Kingston Frontenac Lennox & Addington,0.006078,0.001115,0.000566,2.202,1.7206,0.002143
Lambton,0.004172,0.000765,0.000446,2.202,1.7576,0.001727
Leeds Grenville and Lanark,0.001561,0.000286,0.000113,2.202,2.0,0.000496
Middlesex-London,0.000736,0.000135,0.000121,2.202,1.0,0.000265
Niagara,0.004338,0.000796,0.000432,2.202,1.7311,0.001647
North Bay Parry Sound,0.004129,0.000758,0.000363,2.202,2.0,0.001597
Northwestern,0.000741,0.000136,7.4e-05,2.202,1.6667,0.00027
Ottawa,0.00207,0.00038,0.000233,2.202,1.4142,0.000727
Peel,0.0009,0.000165,0.000151,2.202,1.0,0.000333
Peterborough,0.001967,0.000361,0.000169,2.202,2.0,0.000744
Porcupine,0.001645,0.000302,0.000152,2.202,2.0,0.00067
Renfrew,0.001086,0.000199,0.000102,2.202,2.0,0.000449
Simcoe Muskoka,0.003972,0.000729,0.000412,2.202,1.6712,0.001517
Southwestern,0.003675,0.000674,0.000576,2.202,1.2059,0.001529
Sudbury,0.009493,0.001742,0.001153,2.202,1.4242,0.003617
Thunder Bay,0.001963,0.00036,0.000171,2.202,2.0,0.000752
Timiskaming,0.00255,0.000468,0.000237,2.202,2.0,0.001042
Toronto,0.0009,0.000165,0.000144,2.202,1.0391,0.000329
Waterloo,0.002613,0.000479,0.000291,2.202,1.5357,0.000982
Wellington Dufferin Guelph,0.002771,0.000508,0.000236,2.202,2.0,0.001041
Windsor-Essex,0.001896,0.000348,0.000341,2.202,1.0,0.00075
York,0.001841,0.000338,0.000239,2.202,1.289,0.000677
