Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002267,0.001829,0.000635,3.005,1.0,0.001907
Algoma,0.004311,0.003479,0.001272,3.005,1.0,0.003821
Brant,0.002896,0.002337,0.000549,3.005,1.5455,0.002552
Durham,0.001167,0.000942,0.000342,3.005,1.0,0.001029
Grey Bruce,0.003649,0.002944,0.000806,3.005,1.3364,0.003238
Haldimand-Norfolk,0.004263,0.00344,0.000893,3.005,1.4026,0.003763
Haliburton, Kawartha, Pine Ridge,0.00269,0.00217,0.000699,3.005,1.1356,0.002385
Halton,0.00106,0.000855,0.000273,3.005,1.1429,0.000938
Hamilton,0.002012,0.001623,0.000591,3.005,1.0,0.001776
Hastings and Prince Edward,0.001616,0.001304,0.000477,3.005,1.0,0.001434
Huron Perth,0.001924,0.001553,0.000568,3.005,1.0,0.001706
Chatham-Kent,0.001386,0.001119,0.000408,3.005,1.0,0.001225
Kingston, Frontenac and Lennox and Addington,0.004172,0.003366,0.00102,3.005,1.2102,0.003711
Lambton,0.002767,0.002232,0.000814,3.005,1.0,0.002447
Leeds, Grenville and Lanark,0.005189,0.004187,0.001239,3.005,1.2376,0.004609
Middlesex-London,0.003027,0.002442,0.000695,3.005,1.2796,0.002672
Niagara,0.001515,0.001222,0.000446,3.005,1.0,0.001339
North Bay Parry Sound,0.002412,0.001946,0.000711,3.005,1.0,0.002137
Northwestern,0.006921,0.005584,0.001617,3.005,1.2596,0.006122
Ottawa,0.001175,0.000948,0.000347,3.005,1.0,0.001043
Peel,0.001079,0.00087,0.000248,3.005,1.2671,0.000945
Peterborough,0.003907,0.003152,0.0009,3.005,1.2816,0.003467
Porcupine,0.001985,0.001602,0.000582,3.005,1.0,0.001749
Renfrew,0.00343,0.002767,0.000896,3.005,1.1279,0.003038
Eastern,0.001387,0.001119,0.000408,3.005,1.0,0.001227
Simcoe Muskoka,0.002277,0.001837,0.000579,3.005,1.1558,0.002011
Sudbury,0.002382,0.001922,0.000701,3.005,1.0,0.002106
Thunder Bay,0.003307,0.002669,0.000974,3.005,1.0,0.002928
Timiskaming,0.007994,0.00645,0.001755,3.005,1.3409,0.007073
Waterloo,0.004398,0.003548,0.000646,3.005,2.0,0.003882
Wellington-Dufferin-Guelph,0.001302,0.001051,0.000363,3.005,1.0556,0.001152
Windsor-Essex,0.002195,0.001771,0.000565,3.005,1.1374,0.001933
York,0.000936,0.000755,0.000275,3.005,1.0,0.000827
Southwestern,0.002748,0.002218,0.000691,3.005,1.1679,0.002425
Toronto,0.001307,0.001054,0.000385,3.005,1.0,0.001156
