Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002182,0.001761,0.000437,3.1364,1.3411,0.001837
Algoma,0.001179,0.000951,0.000333,3.1364,1.0,0.001044
Brant,0.001743,0.001406,0.000319,3.1364,1.5312,0.001534
Durham,0.001648,0.001329,0.000349,3.1364,1.3246,0.001451
Grey Bruce,0.000804,0.000649,0.000185,3.1364,1.2308,0.000713
Haldimand-Norfolk,0.001599,0.00129,0.000319,3.1364,1.4074,0.00141
Haliburton, Kawartha, Pine Ridge,0.001604,0.001294,0.000259,3.1364,1.75,0.001421
Halton,0.002648,0.002137,0.000433,3.1364,1.7226,0.002339
Hamilton,0.003085,0.002489,0.000588,3.1364,1.4764,0.002721
Hastings and Prince Edward,0.001714,0.001383,0.000345,3.1364,1.4048,0.00152
Huron Perth,0.000952,0.000768,0.000189,3.1364,1.4211,0.000843
Chatham-Kent,0.003488,0.002815,0.000491,3.1364,2.0,0.00308
Kingston, Frontenac and Lennox and Addington,0.001582,0.001277,0.000448,3.1364,1.0,0.001406
Lambton,0.002302,0.001857,0.000324,3.1364,2.0,0.002034
Leeds, Grenville and Lanark,0.00238,0.00192,0.000512,3.1364,1.3143,0.002112
Middlesex-London,0.002282,0.001841,0.000373,3.1364,1.7207,0.002012
Niagara,0.00082,0.000662,0.000231,3.1364,1.0,0.000725
North Bay Parry Sound,0.000867,0.000699,0.000245,3.1364,1.0,0.000767
Northwestern,0.014424,0.011639,0.002794,3.1364,1.4551,0.01275
Ottawa,0.002575,0.002077,0.00047,3.1364,1.5469,0.002281
Peel,0.001266,0.001021,0.000302,3.1364,1.1708,0.001108
Peterborough,0.001565,0.001263,0.000332,3.1364,1.3333,0.001387
Porcupine,0.001574,0.00127,0.000368,3.1364,1.2,0.001386
Renfrew,0.001633,0.001318,0.000256,3.1364,1.8,0.001446
Eastern,0.001298,0.001047,0.000289,3.1364,1.2653,0.001147
Simcoe Muskoka,0.001228,0.000991,0.000346,3.1364,1.0,0.001084
Sudbury,0.002162,0.001744,0.000477,3.1364,1.2763,0.001909
Thunder Bay,0.003627,0.002927,0.000776,3.1364,1.3187,0.003207
Timiskaming,0.000519,0.000419,0.000146,3.1364,1.0,0.000459
Waterloo,0.001724,0.001391,0.000368,3.1364,1.3176,0.001521
Wellington-Dufferin-Guelph,0.001435,0.001158,0.000287,3.1364,1.4062,0.001267
Windsor-Essex,0.001367,0.001103,0.000321,3.1364,1.193,0.001203
York,0.002648,0.002136,0.000497,3.1364,1.5,0.002337
Southwestern,0.001732,0.001398,0.000283,3.1364,1.7222,0.001527
Toronto,0.002844,0.002295,0.000586,3.1364,1.366,0.002512
