Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003848,0.000702,0.000491,2.2579,1.2164,0.001348
Algoma,0.00943,0.00172,0.001512,2.2579,1.0,0.003415
Brant,0.003905,0.000712,0.000642,2.2579,1.0,0.00145
Chatham-Kent,0.009985,0.001821,0.001216,2.2579,1.4066,0.003862
Durham,0.002976,0.000543,0.000387,2.2579,1.1747,0.001027
Eastern,0.002699,0.000492,0.000385,2.2579,1.125,0.000978
Grey Bruce,0.001574,0.000287,0.000265,2.2579,1.0465,0.000627
Haldimand-Norfolk,0.004536,0.000827,0.000806,2.2579,1.0,0.001819
Haliburton Kawartha Pineridge,0.001673,0.000305,0.000221,2.2579,1.2059,0.000602
Halton,0.003337,0.000609,0.000446,2.2579,1.1134,0.001121
Hamilton,0.003789,0.000691,0.000465,2.2579,1.3367,0.001403
Hastings Prince Edward,0.006777,0.001236,0.000872,2.2579,1.2982,0.002557
Huron Perth,0.003168,0.000578,0.00049,2.2579,1.0938,0.001211
Kingston Frontenac Lennox & Addington,0.027434,0.005003,0.002124,2.2579,1.9134,0.009174
Lambton,0.003707,0.000676,0.000507,2.2579,1.2941,0.00148
Leeds Grenville and Lanark,0.005763,0.001051,0.000389,2.2579,2.0,0.001754
Middlesex-London,0.006857,0.00125,0.000528,2.2579,1.9704,0.002348
Niagara,0.005024,0.000916,0.000509,2.2579,1.5987,0.001838
North Bay Parry Sound,0.003121,0.000569,0.000293,2.2579,1.7619,0.001166
Northwestern,0.001536,0.00028,0.000221,2.2579,1.0625,0.00053
Ottawa,0.003549,0.000647,0.000397,2.2579,1.3129,0.001176
Peel,0.002356,0.00043,0.000307,2.2579,1.2041,0.000834
Peterborough,0.002221,0.000405,0.000311,2.2579,1.1538,0.00081
Porcupine,0.000409,7.5e-05,7e-05,2.2579,1.0,0.000159
Renfrew,0.006182,0.001127,0.000547,2.2579,2.0,0.002468
Simcoe Muskoka,0.006895,0.001257,0.001016,2.2579,1.0984,0.00252
Southwestern,0.006464,0.001179,0.000924,2.2579,1.2375,0.002581
Sudbury,0.009804,0.001788,0.001456,2.2579,1.0839,0.003564
Thunder Bay,0.00686,0.001251,0.000816,2.2579,1.3617,0.002508
Timiskaming,0.005479,0.000999,0.000947,2.2579,1.0,0.002138
Toronto,0.003533,0.000644,0.000376,2.2579,1.4499,0.001232
Waterloo,0.003872,0.000706,0.000467,2.2579,1.319,0.00139
Wellington Dufferin Guelph,0.006369,0.001161,0.000518,2.2579,1.963,0.002295
Windsor-Essex,0.006865,0.001252,0.001146,2.2579,1.0,0.002587
York,0.003804,0.000694,0.000414,2.2579,1.4353,0.001341
