Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.0,1.0,0.0
Algoma,0.008047,0.006493,0.003144,2.0,1.1327,0.007123
Brant,0.00697,0.005624,0.001609,2.0,1.9055,0.006132
Chatham-Kent,0.00811,0.006544,0.001913,2.0,1.8704,0.007158
Durham,0.004345,0.003506,0.001493,2.0,1.2808,0.003824
Eastern,0.004925,0.003974,0.00146,2.0,1.4904,0.004351
Grey Bruce,0.007694,0.006208,0.002111,2.0,1.615,0.006819
Haldimand-Norfolk,0.006192,0.004996,0.001863,2.0,1.4636,0.005454
Haliburton Kawartha Pineridge,0.005034,0.004062,0.001369,2.0,1.6289,0.004459
Halton,0.002979,0.002403,0.001184,2.0,1.1102,0.002629
Hamilton,0.005998,0.004839,0.00198,2.0,1.3349,0.005286
Hastings Prince Edward,0.004923,0.003972,0.002043,2.0,1.0675,0.004363
Huron Perth,0.003473,0.002802,0.001257,2.0,1.223,0.003074
Kingston Frontenac Lennox & Addington,0.006727,0.005428,0.002986,2.0,1.0,0.005973
Lambton,0.004485,0.003619,0.001868,2.0,1.0603,0.003961
Leeds Grenville and Lanark,0.005015,0.004046,0.001565,2.0,1.4205,0.004447
Middlesex-London,0.004003,0.00323,0.001425,2.0,1.2371,0.003525
Niagara,0.005517,0.004452,0.00178,2.0,1.3676,0.004869
North Bay Parry Sound,0.004817,0.003886,0.001705,2.0,1.25,0.004262
Northwestern,0.004805,0.003877,0.002123,2.0,1.0,0.004247
Ottawa,0.003448,0.002782,0.001219,2.0,1.2517,0.003052
Peel,0.002335,0.001884,0.000891,2.0,1.1461,0.002042
Peterborough,0.004227,0.003411,0.001427,2.0,1.3125,0.003745
Porcupine,0.010484,0.008459,0.002646,2.0,1.7442,0.009229
Renfrew,0.004064,0.003279,0.001436,2.0,1.252,0.003595
Simcoe Muskoka,0.006513,0.005255,0.00217,2.0,1.3234,0.005743
Southwestern,0.00397,0.003203,0.001444,2.0,1.2109,0.003497
Sudbury,0.005625,0.004539,0.002072,2.0,1.1983,0.004966
Thunder Bay,0.002763,0.00223,0.001195,2.0,1.0217,0.002442
Timiskaming,0.005222,0.004213,0.002308,2.0,1.0,0.004615
Toronto,0.005159,0.004163,0.001836,2.0,1.2399,0.004552
Waterloo,0.003227,0.002604,0.001206,2.0,1.1793,0.002844
Wellington Dufferin Guelph,0.0039,0.003146,0.001489,2.0,1.1562,0.003443
Windsor-Essex,0.004019,0.003243,0.001596,2.0,1.107,0.003534
York,0.002988,0.002411,0.001069,2.0,1.2324,0.002635
