Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001825,0.001472,0.000585,2.6253,1.0,0.001536
Algoma,0.001644,0.001326,0.000555,2.6253,1.0,0.001456
Brant,0.000857,0.000691,0.000288,2.6253,1.0,0.000755
Durham,0.000778,0.000628,0.000261,2.6253,1.0,0.000686
Grey Bruce,0.000779,0.000628,0.000263,2.6253,1.0,0.000691
Haldimand-Norfolk,0.00078,0.000629,0.000262,2.6253,1.0,0.000688
Haliburton, Kawartha, Pine Ridge,0.001273,0.001027,0.00043,2.6253,1.0,0.001128
Halton,0.000629,0.000507,0.000212,2.6253,1.0,0.000556
Hamilton,0.001241,0.001002,0.000417,2.6253,1.0,0.001095
Hastings and Prince Edward,0.00182,0.001469,0.000615,2.6253,1.0,0.001615
Huron Perth,0.000841,0.000679,0.000284,2.6253,1.0,0.000745
Chatham-Kent,0.001349,0.001089,0.000454,2.6253,1.0,0.001192
Kingston, Frontenac and Lennox and Addington,0.001675,0.001352,0.000567,2.6253,1.0,0.00149
Lambton,0.000806,0.00065,0.000271,2.6253,1.0,0.000713
Leeds, Grenville and Lanark,0.000994,0.000802,0.000336,2.6253,1.0,0.000882
Middlesex-London,0.001363,0.0011,0.000458,2.6253,1.0,0.001203
Niagara,0.001354,0.001093,0.000456,2.6253,1.0,0.001197
North Bay Parry Sound,0.002244,0.00181,0.000757,2.6253,1.0,0.001987
Northwestern,0.003711,0.002994,0.00125,2.6253,1.0,0.003281
Ottawa,0.000592,0.000478,0.0002,2.6253,1.0,0.000525
Peel,0.000717,0.000579,0.000239,2.6253,1.0,0.000628
Peterborough,0.000861,0.000695,0.000291,2.6253,1.0,0.000764
Porcupine,0.001062,0.000857,0.000356,2.6253,1.0,0.000935
Renfrew,0.001654,0.001335,0.000558,2.6253,1.0,0.001465
Eastern,0.000817,0.000659,0.000275,2.6253,1.0,0.000723
Simcoe Muskoka,0.000931,0.000751,0.000313,2.6253,1.0,0.000822
Sudbury,0.001258,0.001015,0.000423,2.6253,1.0,0.001112
Thunder Bay,0.001807,0.001458,0.000609,2.6253,1.0,0.001598
Timiskaming,0.002171,0.001752,0.000731,2.6253,1.0,0.00192
Waterloo,0.000905,0.00073,0.000304,2.6253,1.0,0.000799
Wellington-Dufferin-Guelph,0.001107,0.000893,0.000373,2.6253,1.0,0.000978
Windsor-Essex,0.001071,0.000864,0.000359,2.6253,1.0,0.000942
York,0.000823,0.000664,0.000277,2.6253,1.0,0.000727
Southwestern,0.001135,0.000916,0.000381,2.6253,1.0,0.001001
Toronto,0.001011,0.000816,0.000341,2.6253,1.0,0.000894
