Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001919,0.000352,0.000244,2.2101,1.3559,0.000732
Algoma,0.003605,0.000661,0.00047,2.2101,1.3171,0.001368
Brant,0.001554,0.000285,0.000271,2.2101,1.0,0.0006
Chatham-Kent,0.002176,0.000399,0.000396,2.2101,1.0,0.000875
Durham,0.00194,0.000356,0.000158,2.2101,2.0,0.000697
Eastern,0.002121,0.000389,0.000272,2.2101,1.3256,0.000797
Grey Bruce,0.00084,0.000154,0.000156,2.2101,1.0,0.000344
Haldimand-Norfolk,0.005987,0.001098,0.000663,2.2101,1.6957,0.002485
Haliburton Kawartha Pineridge,0.000415,7.6e-05,6.3e-05,2.2101,1.1,0.000154
Halton,0.00117,0.000215,0.000163,2.2101,1.1429,0.000411
Hamilton,0.001036,0.00019,0.000181,2.2101,1.0,0.0004
Hastings Prince Edward,0.000594,0.000109,0.000105,2.2101,1.0,0.000233
Huron Perth,0.003699,0.000679,0.000414,2.2101,1.5946,0.00146
Kingston Frontenac Lennox & Addington,0.006672,0.001224,0.000599,2.2101,1.7714,0.002346
Lambton,0.002457,0.000451,0.000386,2.2101,1.1905,0.001015
Leeds Grenville and Lanark,0.002355,0.000432,0.000169,2.2101,2.0,0.000747
Middlesex-London,0.000862,0.000158,0.00014,2.2101,1.0,0.00031
Niagara,0.002581,0.000473,0.000376,2.2101,1.1776,0.000978
North Bay Parry Sound,0.004772,0.000875,0.000417,2.2101,2.0,0.001841
Northwestern,0.000783,0.000144,8.6e-05,2.2101,1.5,0.000285
Ottawa,0.002776,0.000509,0.000269,2.2101,1.6331,0.000972
Peel,0.00146,0.000268,0.000184,2.2101,1.3224,0.000538
Peterborough,0.002535,0.000465,0.000216,2.2101,2.0,0.000956
Porcupine,0.002676,0.000491,0.000246,2.2101,2.0,0.001087
Renfrew,0.000348,6.4e-05,6.5e-05,2.2101,1.0,0.000143
Simcoe Muskoka,0.004778,0.000877,0.000486,2.2101,1.6941,0.00182
Southwestern,0.005515,0.001012,0.000664,2.2101,1.5604,0.002289
Sudbury,0.011812,0.002167,0.001246,2.2101,1.6282,0.004484
Thunder Bay,0.00183,0.000336,0.000164,2.2101,1.9231,0.000699
Timiskaming,0.000642,0.000118,0.000118,2.2101,1.0,0.000262
Toronto,0.000892,0.000164,0.000143,2.2101,1.0318,0.000325
Waterloo,0.002673,0.00049,0.000311,2.2101,1.4603,0.001003
Wellington Dufferin Guelph,0.003322,0.000609,0.000282,2.2101,2.0,0.001245
Windsor-Essex,0.00243,0.000446,0.00038,2.2101,1.1408,0.000959
York,0.001923,0.000353,0.000253,2.2101,1.2627,0.000706
