Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001255,0.001013,0.000402,2.4956,1.0537,0.001057
Algoma,0.000794,0.00064,0.000282,2.4956,1.0,0.000703
Brant,0.000525,0.000424,0.000185,2.4956,1.0,0.000462
Durham,0.000939,0.000758,0.000331,2.4956,1.0,0.000827
Grey Bruce,0.000567,0.000458,0.000202,2.4956,1.0,0.000503
Haldimand-Norfolk,0.00044,0.000355,0.000156,2.4956,1.0,0.000388
Haliburton, Kawartha, Pine Ridge,0.001808,0.001459,0.000321,2.4956,2.0,0.001602
Halton,0.000771,0.000622,0.000273,2.4956,1.0,0.000681
Hamilton,0.001002,0.000809,0.000354,2.4956,1.0,0.000884
Hastings and Prince Edward,0.001361,0.001098,0.000379,2.4956,1.2745,0.001207
Huron Perth,0.000563,0.000454,0.000176,2.4956,1.1364,0.000498
Chatham-Kent,0.000524,0.000423,0.000185,2.4956,1.0,0.000462
Kingston, Frontenac and Lennox and Addington,0.001326,0.00107,0.000472,2.4956,1.0,0.001178
Lambton,0.000618,0.000498,0.000219,2.4956,1.0,0.000546
Leeds, Grenville and Lanark,0.000914,0.000737,0.000325,2.4956,1.0,0.000811
Middlesex-London,0.00072,0.000581,0.000254,2.4956,1.0,0.000635
Niagara,0.000723,0.000583,0.000256,2.4956,1.0,0.000638
North Bay Parry Sound,0.000884,0.000713,0.000313,2.4956,1.0,0.000782
Northwestern,0.017277,0.01394,0.004301,2.4956,1.4228,0.015271
Ottawa,0.000972,0.000785,0.000326,2.4956,1.0586,0.000862
Peel,0.00109,0.000879,0.000358,2.4956,1.0664,0.000954
Peterborough,0.0008,0.000646,0.000284,2.4956,1.0,0.000709
Porcupine,0.001313,0.001059,0.000463,2.4956,1.0,0.001156
Renfrew,0.000593,0.000479,0.00021,2.4956,1.0,0.000525
Eastern,0.000479,0.000387,0.00017,2.4956,1.0,0.000424
Simcoe Muskoka,0.001308,0.001055,0.000462,2.4956,1.0,0.001154
Sudbury,0.001073,0.000866,0.00038,2.4956,1.0,0.000947
Thunder Bay,0.004205,0.003393,0.001109,2.4956,1.3438,0.003718
Timiskaming,0.000743,0.0006,0.000263,2.4956,1.0,0.000657
Waterloo,0.000555,0.000448,0.00018,2.4956,1.09,0.000489
Wellington-Dufferin-Guelph,0.00098,0.000791,0.000268,2.4956,1.2923,0.000866
Windsor-Essex,0.000845,0.000682,0.000298,2.4956,1.0,0.000744
York,0.000998,0.000805,0.000353,2.4956,1.0,0.000881
Southwestern,0.000673,0.000543,0.000238,2.4956,1.0,0.000593
Toronto,0.001206,0.000973,0.000427,2.4956,1.0,0.001065
