Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001632,0.000299,0.000271,2.2708,1.1679,0.00072
Algoma,0.000958,0.000175,9.4e-05,2.2708,2.0,0.000427
Brant,0.002351,0.000431,0.000371,2.2708,1.2222,0.001029
Chatham-Kent,0.001203,0.00022,0.000254,2.2708,1.0,0.000578
Durham,0.001914,0.000351,0.000277,2.2708,1.2886,0.00081
Eastern,0.000487,8.9e-05,8e-05,2.2708,1.2308,0.000223
Grey Bruce,0.000684,0.000125,0.000138,2.2708,1.0,0.000314
Haldimand-Norfolk,0.002153,0.000395,0.000243,2.2708,2.0,0.001105
Haliburton Kawartha Pineridge,0.001076,0.000197,0.000137,2.2708,1.4706,0.000457
Halton,0.001348,0.000247,0.00024,2.2708,1.0,0.000545
Hamilton,0.004975,0.000912,0.00074,2.2708,1.3546,0.002277
Hastings Prince Edward,0.001508,0.000276,0.000217,2.2708,1.44,0.000708
Huron Perth,0.000984,0.00018,0.000173,2.2708,1.1429,0.000448
Kingston Frontenac Lennox & Addington,0.000508,9.3e-05,6.2e-05,2.2708,1.5,0.000212
Lambton,0.001155,0.000212,0.000159,2.2708,1.5385,0.000555
Leeds Grenville and Lanark,0.000398,7.3e-05,6.8e-05,2.2708,1.0,0.000153
Middlesex-London,0.003895,0.000714,0.000405,2.2708,1.8545,0.001706
Niagara,0.000968,0.000177,0.000192,2.2708,1.0,0.000436
North Bay Parry Sound,0.000258,4.7e-05,3.9e-05,2.2708,1.3333,0.000117
Northwestern,0.000252,4.6e-05,4.9e-05,2.2708,1.0,0.000111
Ottawa,0.000971,0.000178,0.000142,2.2708,1.2288,0.000396
Peel,0.002554,0.000468,0.000386,2.2708,1.2913,0.001131
Peterborough,0.001258,0.00023,0.000122,2.2708,2.0,0.000553
Porcupine,0.000643,0.000118,7e-05,2.2708,2.0,0.000319
Renfrew,9e-05,1.6e-05,1.9e-05,2.2708,1.0,4.2e-05
Simcoe Muskoka,0.00162,0.000297,0.000235,2.2708,1.3627,0.000729
Southwestern,0.000597,0.000109,0.000125,2.2708,1.0,0.000285
Sudbury,0.000988,0.000181,0.000151,2.2708,1.3636,0.000469
Thunder Bay,0.000386,7.1e-05,3.8e-05,2.2708,2.0,0.000172
Timiskaming,0.000138,2.5e-05,3e-05,2.2708,1.0,6.7e-05
Toronto,0.001999,0.000366,0.000324,2.2708,1.1485,0.000844
Waterloo,0.001074,0.000197,0.000207,2.2708,1.0083,0.000473
Wellington Dufferin Guelph,0.001321,0.000242,0.000184,2.2708,1.3659,0.000572
Windsor-Essex,0.005843,0.001071,0.000868,2.2708,1.3843,0.002729
York,0.0033,0.000605,0.000432,2.2708,1.4218,0.001394
