Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002231,0.0018,0.000624,3.0081,1.0,0.001877
Algoma,0.005764,0.004651,0.001698,3.0081,1.0,0.005109
Brant,0.005148,0.004154,0.000754,3.0081,2.0,0.004536
Durham,0.001567,0.001264,0.000459,3.0081,1.0,0.001381
Grey Bruce,0.004261,0.003438,0.000963,3.0081,1.3053,0.003781
Haldimand-Norfolk,0.006048,0.00488,0.001122,3.0081,1.5814,0.005338
Haliburton, Kawartha, Pine Ridge,0.003003,0.002423,0.000885,3.0081,1.0,0.002663
Halton,0.001099,0.000887,0.000323,3.0081,1.0,0.000972
Hamilton,0.002576,0.002079,0.000756,3.0081,1.0,0.002275
Hastings and Prince Edward,0.002319,0.001871,0.000684,3.0081,1.0,0.002058
Huron Perth,0.0025,0.002017,0.000737,3.0081,1.0,0.002216
Chatham-Kent,0.002674,0.002157,0.000676,3.0081,1.1613,0.002363
Kingston, Frontenac and Lennox and Addington,0.004208,0.003395,0.001244,3.0081,1.0,0.003743
Lambton,0.003333,0.00269,0.00098,3.0081,1.0,0.002949
Leeds, Grenville and Lanark,0.005439,0.004389,0.001537,3.0081,1.0451,0.004831
Middlesex-London,0.002851,0.0023,0.000833,3.0081,1.0047,0.002517
Niagara,0.002015,0.001626,0.000592,3.0081,1.0,0.001781
North Bay Parry Sound,0.002933,0.002367,0.000864,3.0081,1.0,0.002599
Northwestern,0.012849,0.010368,0.002242,3.0081,1.6852,0.011367
Ottawa,0.001462,0.001179,0.000431,3.0081,1.0,0.001298
Peel,0.001325,0.001069,0.000314,3.0081,1.23,0.001161
Peterborough,0.003969,0.003203,0.001171,3.0081,1.0,0.003522
Porcupine,0.002149,0.001734,0.000629,3.0081,1.0,0.001893
Renfrew,0.008332,0.006723,0.001345,3.0081,1.825,0.007382
Eastern,0.001872,0.00151,0.000551,3.0081,1.0,0.001656
Simcoe Muskoka,0.00278,0.002243,0.000733,3.0081,1.1136,0.002456
Sudbury,0.003245,0.002619,0.000954,3.0081,1.0,0.002869
Thunder Bay,0.004182,0.003374,0.001231,3.0081,1.0,0.003702
Timiskaming,0.006981,0.005633,0.00196,3.0081,1.0476,0.006177
Waterloo,0.005171,0.004172,0.000759,3.0081,2.0,0.004565
Wellington-Dufferin-Guelph,0.002079,0.001678,0.000477,3.0081,1.2821,0.001839
Windsor-Essex,0.002603,0.0021,0.000727,3.0081,1.0475,0.002292
York,0.001196,0.000965,0.000351,3.0081,1.0,0.001057
Southwestern,0.002876,0.00232,0.000843,3.0081,1.0,0.002537
Toronto,0.001643,0.001326,0.000483,3.0081,1.0,0.001453
