Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002711,0.002188,0.000646,3.0549,1.1564,0.002282
Algoma,0.000971,0.000783,0.000282,3.0549,1.0,0.00086
Brant,0.000377,0.000304,0.000109,3.0549,1.0,0.000332
Durham,0.000677,0.000546,0.000195,3.0549,1.0,0.000596
Grey Bruce,0.00106,0.000856,0.000308,3.0549,1.0,0.000941
Haldimand-Norfolk,0.00051,0.000412,0.000147,3.0549,1.0,0.00045
Haliburton, Kawartha, Pine Ridge,0.000464,0.000374,0.000135,3.0549,1.0,0.000411
Halton,0.000502,0.000405,0.000145,3.0549,1.0,0.000444
Hamilton,0.000996,0.000804,0.000288,3.0549,1.0,0.000879
Hastings and Prince Edward,0.001366,0.001102,0.000397,3.0549,1.0,0.001212
Huron Perth,0.000349,0.000282,0.000101,3.0549,1.0,0.00031
Chatham-Kent,0.000705,0.000569,0.000204,3.0549,1.0,0.000623
Kingston, Frontenac and Lennox and Addington,0.001425,0.00115,0.000415,3.0549,1.0,0.001267
Lambton,0.000729,0.000589,0.000211,3.0549,1.0,0.000645
Leeds, Grenville and Lanark,0.000777,0.000627,0.000226,3.0549,1.0,0.00069
Middlesex-London,0.000961,0.000775,0.000278,3.0549,1.0,0.000848
Niagara,0.001013,0.000817,0.000293,3.0549,1.0,0.000895
North Bay Parry Sound,0.000659,0.000532,0.000191,3.0549,1.0,0.000584
Northwestern,0.005503,0.004441,0.001593,3.0549,1.0,0.004866
Ottawa,0.000408,0.000329,0.000119,3.0549,1.0,0.000362
Peel,0.000411,0.000331,0.000118,3.0549,1.0,0.00036
Peterborough,0.000886,0.000715,0.000257,3.0549,1.0,0.000786
Porcupine,0.001483,0.001196,0.000428,3.0549,1.0,0.001306
Renfrew,0.001041,0.00084,0.000302,3.0549,1.0,0.000922
Eastern,0.000586,0.000473,0.00017,3.0549,1.0,0.000519
Simcoe Muskoka,0.000758,0.000611,0.000219,3.0549,1.0,0.000669
Sudbury,0.001565,0.001262,0.000453,3.0549,1.0,0.001383
Thunder Bay,0.001815,0.001464,0.000526,3.0549,1.0,0.001606
Timiskaming,0.001516,0.001223,0.000439,3.0549,1.0,0.001341
Waterloo,0.000566,0.000457,0.000164,3.0549,1.0,0.0005
Wellington-Dufferin-Guelph,0.000633,0.000511,0.000183,3.0549,1.0,0.00056
Windsor-Essex,0.000961,0.000775,0.000277,3.0549,1.0,0.000846
York,0.00044,0.000355,0.000127,3.0549,1.0,0.000389
Southwestern,0.000917,0.00074,0.000265,3.0549,1.0,0.000809
Toronto,0.000587,0.000473,0.00017,3.0549,1.0,0.000519
