Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002047,0.001652,0.000569,3.0277,1.0,0.001723
Algoma,0.001953,0.001576,0.000572,3.0277,1.0,0.001731
Brant,0.00101,0.000815,0.000294,3.0277,1.0,0.00089
Durham,0.000756,0.00061,0.00022,3.0277,1.0,0.000666
Grey Bruce,0.000535,0.000432,0.000157,3.0277,1.0,0.000475
Haldimand-Norfolk,0.000899,0.000726,0.000262,3.0277,1.0,0.000794
Haliburton, Kawartha, Pine Ridge,0.000743,0.000599,0.000217,3.0277,1.0,0.000658
Halton,0.000597,0.000482,0.000174,3.0277,1.0,0.000528
Hamilton,0.001227,0.00099,0.000358,3.0277,1.0,0.001083
Hastings and Prince Edward,0.002668,0.002153,0.000782,3.0277,1.0,0.002367
Huron Perth,0.001685,0.00136,0.000493,3.0277,1.0,0.001494
Chatham-Kent,0.001238,0.000999,0.000361,3.0277,1.0,0.001094
Kingston, Frontenac and Lennox and Addington,0.001753,0.001414,0.000515,3.0277,1.0,0.001559
Lambton,0.001549,0.00125,0.000452,3.0277,1.0,0.00137
Leeds, Grenville and Lanark,0.001559,0.001258,0.000457,3.0277,1.0,0.001384
Middlesex-London,0.001119,0.000902,0.000326,3.0277,1.0,0.000987
Niagara,0.00089,0.000718,0.00026,3.0277,1.0,0.000787
North Bay Parry Sound,0.002221,0.001792,0.00065,3.0277,1.0,0.001968
Northwestern,0.002055,0.001658,0.0006,3.0277,1.0,0.001818
Ottawa,0.000766,0.000618,0.000225,3.0277,1.0,0.00068
Peel,0.000697,0.000563,0.000202,3.0277,1.0,0.000611
Peterborough,0.001917,0.001547,0.000562,3.0277,1.0,0.001701
Porcupine,0.001102,0.000889,0.000321,3.0277,1.0,0.000971
Renfrew,0.001063,0.000858,0.000311,3.0277,1.0,0.000942
Eastern,0.001303,0.001052,0.000381,3.0277,1.0,0.001153
Simcoe Muskoka,0.001057,0.000852,0.000308,3.0277,1.0,0.000933
Sudbury,0.001967,0.001587,0.000574,3.0277,1.0,0.001739
Thunder Bay,0.002083,0.001681,0.000609,3.0277,1.0,0.001844
Timiskaming,0.002203,0.001777,0.000644,3.0277,1.0,0.001949
Waterloo,0.000712,0.000575,0.000208,3.0277,1.0,0.000629
Wellington-Dufferin-Guelph,0.000551,0.000445,0.000161,3.0277,1.0,0.000488
Windsor-Essex,0.001081,0.000872,0.000314,3.0277,1.0,0.000952
York,0.000702,0.000567,0.000205,3.0277,1.0,0.000621
Southwestern,0.001155,0.000932,0.000336,3.0277,1.0,0.001019
Toronto,0.000924,0.000746,0.00027,3.0277,1.0,0.000817
