Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0015,0.000275,0.000268,2.2157,1.0,0.000595
Algoma,0.00085,0.000156,7.7e-05,2.2157,2.0,0.000341
Brant,0.001503,0.000276,0.000278,2.2157,1.0,0.000616
Chatham-Kent,0.004791,0.000879,0.000914,2.2157,1.0213,0.002069
Durham,0.001237,0.000227,0.000214,2.2157,1.0,0.000473
Eastern,0.003941,0.000723,0.000713,2.2157,1.0,0.001581
Grey Bruce,0.001794,0.000329,0.000173,2.2157,2.0,0.000767
Haldimand-Norfolk,0.000796,0.000146,0.000159,2.2157,1.0,0.000353
Haliburton Kawartha Pineridge,0.000332,6.1e-05,5.8e-05,2.2157,1.0,0.000128
Halton,0.001172,0.000215,0.000195,2.2157,1.0,0.000431
Hamilton,0.001847,0.000339,0.000341,2.2157,1.0,0.000756
Hastings Prince Edward,0.000715,0.000131,0.000135,2.2157,1.0,0.000298
Huron Perth,0.002456,0.000451,0.000359,2.2157,1.275,0.001014
Kingston Frontenac Lennox & Addington,0.000456,8.4e-05,7.7e-05,2.2157,1.0,0.00017
Lambton,0.003526,0.000647,0.000643,2.2157,1.0769,0.001534
Leeds Grenville and Lanark,0.000814,0.000149,0.000118,2.2157,1.0526,0.000276
Middlesex-London,0.001831,0.000336,0.000294,2.2157,1.0803,0.000705
Niagara,0.002012,0.000369,0.000363,2.2157,1.0,0.000805
North Bay Parry Sound,0.002773,0.000509,0.000255,2.2157,2.0,0.001128
Northwestern,0.002942,0.00054,0.000258,2.2157,2.0,0.001142
Ottawa,0.001711,0.000314,0.000285,2.2157,1.0,0.000631
Peel,0.002102,0.000386,0.000322,2.2157,1.1562,0.000826
Peterborough,0.000903,0.000166,0.000162,2.2157,1.0,0.00036
Porcupine,5.9e-05,1.1e-05,1.2e-05,2.2157,1.0,2.6e-05
Renfrew,0.000332,6.1e-05,6.5e-05,2.2157,1.0,0.000144
Simcoe Muskoka,0.001384,0.000254,0.000214,2.2157,1.1776,0.000557
Southwestern,0.003534,0.000648,0.000409,2.2157,1.6731,0.001514
Sudbury,0.002277,0.000418,0.000264,2.2157,1.6061,0.000939
Thunder Bay,6.9e-05,1.3e-05,1.3e-05,2.2157,1.0,2.8e-05
Timiskaming,0.004218,0.000774,0.000414,2.2157,2.0,0.001835
Toronto,0.001479,0.000271,0.000256,2.2157,1.0,0.000568
Waterloo,0.001373,0.000252,0.000235,2.2157,1.0451,0.000544
Wellington Dufferin Guelph,0.001041,0.000191,0.000184,2.2157,1.0,0.000409
Windsor-Essex,0.00292,0.000536,0.000553,2.2157,1.0,0.001225
York,0.001546,0.000284,0.000256,2.2157,1.0524,0.000596
