Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001499,0.00121,0.000423,2.9794,1.0,0.001261
Algoma,0.001635,0.001319,0.000486,2.9794,1.0,0.001449
Brant,0.001188,0.000959,0.000351,2.9794,1.0,0.001047
Durham,0.000664,0.000536,0.000197,2.9794,1.0,0.000586
Grey Bruce,0.001297,0.001046,0.000386,2.9794,1.0,0.001151
Haldimand-Norfolk,0.00105,0.000848,0.000311,2.9794,1.0,0.000927
Haliburton, Kawartha, Pine Ridge,0.000591,0.000477,0.000176,2.9794,1.0,0.000525
Halton,0.00086,0.000694,0.000255,2.9794,1.0,0.00076
Hamilton,0.001638,0.001321,0.000485,2.9794,1.0,0.001446
Hastings and Prince Edward,0.000849,0.000685,0.000253,2.9794,1.0,0.000754
Huron Perth,0.000977,0.000788,0.000291,2.9794,1.0,0.000866
Chatham-Kent,0.002187,0.001764,0.000649,2.9794,1.0,0.001932
Kingston, Frontenac and Lennox and Addington,0.001756,0.001417,0.000524,2.9794,1.0,0.001563
Lambton,0.001371,0.001106,0.000407,2.9794,1.0,0.001213
Leeds, Grenville and Lanark,0.000979,0.00079,0.000292,2.9794,1.0,0.00087
Middlesex-London,0.001126,0.000909,0.000334,2.9794,1.0,0.000995
Niagara,0.001432,0.001155,0.000425,2.9794,1.0,0.001266
North Bay Parry Sound,0.001928,0.001555,0.000573,2.9794,1.0,0.001709
Northwestern,0.001939,0.001564,0.000576,2.9794,1.0,0.001716
Ottawa,0.000512,0.000413,0.000153,2.9794,1.0,0.000455
Peel,0.000742,0.000599,0.000218,2.9794,1.0,0.00065
Peterborough,0.000909,0.000733,0.000271,2.9794,1.0,0.000807
Porcupine,0.000402,0.000324,0.000119,2.9794,1.0,0.000354
Renfrew,0.000738,0.000596,0.00022,2.9794,1.0,0.000654
Eastern,0.001066,0.00086,0.000317,2.9794,1.0,0.000943
Simcoe Muskoka,0.001034,0.000834,0.000307,2.9794,1.0,0.000913
Sudbury,0.00164,0.001323,0.000487,2.9794,1.0,0.00145
Thunder Bay,0.002825,0.00228,0.00084,2.9794,1.0,0.002502
Timiskaming,0.000985,0.000795,0.000293,2.9794,1.0,0.000872
Waterloo,0.000933,0.000752,0.000276,2.9794,1.0,0.000823
Wellington-Dufferin-Guelph,0.000755,0.000609,0.000224,2.9794,1.0,0.000668
Windsor-Essex,0.001596,0.001287,0.000472,2.9794,1.0,0.001405
York,0.000788,0.000636,0.000234,2.9794,1.0,0.000697
Southwestern,0.001075,0.000868,0.000319,2.9794,1.0,0.000949
Toronto,0.000962,0.000776,0.000286,2.9794,1.0,0.000851
