Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003624,0.002924,0.000741,3.1123,1.3225,0.003052
Algoma,0.00069,0.000557,0.000196,3.1123,1.0,0.000611
Brant,0.000813,0.000656,0.00023,3.1123,1.0,0.000716
Durham,0.000641,0.000518,0.000181,3.1123,1.0,0.000565
Grey Bruce,0.000334,0.00027,9.5e-05,3.1123,1.0,0.000296
Haldimand-Norfolk,0.001098,0.000886,0.000311,3.1123,1.0,0.000969
Haliburton, Kawartha, Pine Ridge,0.000509,0.000411,0.000145,3.1123,1.0,0.000451
Halton,0.000865,0.000698,0.000246,3.1123,1.0,0.000764
Hamilton,0.001587,0.00128,0.00045,3.1123,1.0,0.001399
Hastings and Prince Edward,0.000767,0.000619,0.000218,3.1123,1.0,0.00068
Huron Perth,0.000665,0.000536,0.000189,3.1123,1.0,0.000589
Chatham-Kent,0.000522,0.000422,0.000148,3.1123,1.0,0.000461
Kingston, Frontenac and Lennox and Addington,0.001503,0.001213,0.000429,3.1123,1.0,0.001336
Lambton,0.000478,0.000386,0.000136,3.1123,1.0,0.000422
Leeds, Grenville and Lanark,0.001159,0.000935,0.00033,3.1123,1.0,0.001029
Middlesex-London,0.000541,0.000437,0.000153,3.1123,1.0,0.000477
Niagara,0.000952,0.000768,0.00027,3.1123,1.0,0.000841
North Bay Parry Sound,0.00078,0.000629,0.000222,3.1123,1.0,0.00069
Northwestern,0.011432,0.009224,0.003247,3.1123,1.0,0.010106
Ottawa,0.000869,0.000701,0.000247,3.1123,1.0,0.00077
Peel,0.000742,0.000599,0.000209,3.1123,1.0,0.00065
Peterborough,0.000737,0.000594,0.00021,3.1123,1.0,0.000653
Porcupine,0.001469,0.001185,0.000416,3.1123,1.0,0.001294
Renfrew,0.000707,0.000571,0.000201,3.1123,1.0,0.000626
Eastern,0.000985,0.000795,0.00028,3.1123,1.0,0.000871
Simcoe Muskoka,0.000744,0.0006,0.000211,3.1123,1.0,0.000656
Sudbury,0.00108,0.000872,0.000307,3.1123,1.0,0.000954
Thunder Bay,0.001331,0.001074,0.000378,3.1123,1.0,0.001177
Timiskaming,0.00103,0.000831,0.000293,3.1123,1.0,0.000911
Waterloo,0.000727,0.000587,0.000206,3.1123,1.0,0.000641
Wellington-Dufferin-Guelph,0.000734,0.000592,0.000208,3.1123,1.0,0.000649
Windsor-Essex,0.000855,0.00069,0.000242,3.1123,1.0,0.000752
York,0.000944,0.000762,0.000268,3.1123,1.0,0.000833
Southwestern,0.000824,0.000665,0.000233,3.1123,1.0,0.000726
Toronto,0.001,0.000807,0.000284,3.1123,1.0,0.000883
