Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002272,0.000416,0.000326,2.2413,1.1685,0.000853
Algoma,0.011766,0.002153,0.001641,2.2413,1.1938,0.004389
Brant,0.004125,0.000755,0.00047,2.2413,1.4894,0.001569
Chatham-Kent,0.005345,0.000978,0.000594,2.2413,1.5897,0.002116
Durham,0.001687,0.000309,0.000267,2.2413,1.0,0.000598
Eastern,0.001981,0.000363,0.000296,2.2413,1.1071,0.000734
Grey Bruce,0.000575,0.000105,0.000104,2.2413,1.0,0.000233
Haldimand-Norfolk,0.005056,0.000925,0.000923,2.2413,1.0,0.002069
Haliburton Kawartha Pineridge,0.000595,0.000109,8.4e-05,2.2413,1.1538,0.000218
Halton,0.001941,0.000355,0.000218,2.2413,1.3723,0.00067
Hamilton,0.002298,0.000421,0.000266,2.2413,1.4615,0.000873
Hastings Prince Edward,0.006803,0.001245,0.000586,2.2413,2.0,0.002625
Huron Perth,0.001467,0.000268,0.000256,2.2413,1.0,0.000573
Kingston Frontenac Lennox & Addington,0.00646,0.001182,0.000892,2.2413,1.1145,0.002227
Lambton,0.001795,0.000329,0.00031,2.2413,1.0526,0.000731
Leeds Grenville and Lanark,0.00174,0.000318,0.000242,2.2413,1.0,0.000543
Middlesex-London,0.001737,0.000318,0.000219,2.2413,1.25,0.000615
Niagara,0.001642,0.000301,0.000273,2.2413,1.0,0.000613
North Bay Parry Sound,0.001049,0.000192,0.00017,2.2413,1.05,0.000399
Northwestern,0.002776,0.000508,0.000221,2.2413,2.0,0.00099
Ottawa,0.001632,0.000299,0.000251,2.2413,1.0,0.000562
Peel,0.001647,0.000301,0.000213,2.2413,1.2471,0.000596
Peterborough,0.002076,0.00038,0.00023,2.2413,1.5,0.000773
Porcupine,0.000527,9.6e-05,9.4e-05,2.2413,1.0,0.00021
Renfrew,0.002962,0.000542,0.000269,2.2413,2.0,0.001204
Simcoe Muskoka,0.00543,0.000994,0.000749,2.2413,1.2131,0.002035
Southwestern,0.004631,0.000847,0.000826,2.2413,1.0231,0.001895
Sudbury,0.008912,0.001631,0.001197,2.2413,1.2386,0.003324
Thunder Bay,0.003013,0.000551,0.000253,2.2413,2.0,0.001134
Timiskaming,0.02187,0.004002,0.001953,2.2413,2.0,0.008753
Toronto,0.001422,0.00026,0.0002,2.2413,1.1387,0.000509
Waterloo,0.003097,0.000567,0.000395,2.2413,1.2928,0.001144
Wellington Dufferin Guelph,0.001117,0.000204,0.000184,2.2413,1.0,0.000413
Windsor-Essex,0.005818,0.001065,0.000807,2.2413,1.2455,0.002254
York,0.001654,0.000303,0.000244,2.2413,1.0954,0.000598
