Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002286,0.001844,0.000619,3.0173,1.029,0.001923
Algoma,0.00061,0.000492,0.000179,3.0173,1.0,0.000541
Brant,0.000241,0.000194,7e-05,3.0173,1.0,0.000212
Durham,0.000311,0.000251,9.1e-05,3.0173,1.0,0.000274
Grey Bruce,0.000324,0.000261,9.5e-05,3.0173,1.0,0.000287
Haldimand-Norfolk,0.000224,0.000181,6.6e-05,3.0173,1.0,0.000198
Haliburton, Kawartha, Pine Ridge,0.000405,0.000327,0.000119,3.0173,1.0,0.000359
Halton,0.000336,0.000271,9.9e-05,3.0173,1.0,0.000297
Hamilton,0.000407,0.000329,0.000119,3.0173,1.0,0.00036
Hastings and Prince Edward,0.000626,0.000505,0.000184,3.0173,1.0,0.000555
Huron Perth,0.000506,0.000408,0.000149,3.0173,1.0,0.000449
Chatham-Kent,0.000443,0.000357,0.00013,3.0173,1.0,0.000391
Kingston, Frontenac and Lennox and Addington,0.001229,0.000992,0.000362,3.0173,1.0,0.001093
Lambton,0.000772,0.000623,0.000226,3.0173,1.0,0.000683
Leeds, Grenville and Lanark,0.00058,0.000468,0.000171,3.0173,1.0,0.000515
Middlesex-London,0.000471,0.00038,0.000138,3.0173,1.0,0.000416
Niagara,0.000437,0.000352,0.000128,3.0173,1.0,0.000386
North Bay Parry Sound,0.001068,0.000861,0.000313,3.0173,1.0,0.000946
Northwestern,0.001003,0.000809,0.000294,3.0173,1.0,0.000887
Ottawa,0.000309,0.00025,9.1e-05,3.0173,1.0,0.000275
Peel,0.000265,0.000214,7.7e-05,3.0173,1.0,0.000232
Peterborough,0.00099,0.000799,0.000291,3.0173,1.0,0.000878
Porcupine,0.000651,0.000525,0.00019,3.0173,1.0,0.000573
Renfrew,0.000405,0.000327,0.000119,3.0173,1.0,0.000359
Eastern,0.000344,0.000278,0.000101,3.0173,1.0,0.000305
Simcoe Muskoka,0.000382,0.000309,0.000112,3.0173,1.0,0.000338
Sudbury,0.000681,0.00055,0.0002,3.0173,1.0,0.000602
Thunder Bay,0.001158,0.000934,0.00034,3.0173,1.0,0.001025
Timiskaming,0.001596,0.001288,0.000468,3.0173,1.0,0.001412
Waterloo,0.00024,0.000194,7e-05,3.0173,1.0,0.000212
Wellington-Dufferin-Guelph,0.000183,0.000148,5.4e-05,3.0173,1.0,0.000162
Windsor-Essex,0.00033,0.000266,9.6e-05,3.0173,1.0,0.00029
York,0.000262,0.000212,7.7e-05,3.0173,1.0,0.000232
Southwestern,0.000598,0.000483,0.000175,3.0173,1.0,0.000528
Toronto,0.000301,0.000242,8.8e-05,3.0173,1.0,0.000266
