Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001833,0.001479,0.000569,2.7107,1.0,0.001542
Algoma,0.001462,0.001179,0.000478,2.7107,1.0,0.001295
Brant,0.000767,0.000619,0.000249,2.7107,1.0,0.000675
Durham,0.000461,0.000372,0.00015,2.7107,1.0,0.000406
Grey Bruce,0.000479,0.000386,0.000157,2.7107,1.0,0.000425
Haldimand-Norfolk,0.000579,0.000467,0.000188,2.7107,1.0,0.000511
Haliburton, Kawartha, Pine Ridge,0.000443,0.000358,0.000145,2.7107,1.0,0.000393
Halton,0.000406,0.000328,0.000132,2.7107,1.0,0.000359
Hamilton,0.000763,0.000616,0.000249,2.7107,1.0,0.000674
Hastings and Prince Edward,0.001756,0.001417,0.000575,2.7107,1.0,0.001558
Huron Perth,0.001095,0.000884,0.000358,2.7107,1.0,0.000971
Chatham-Kent,0.000824,0.000665,0.000269,2.7107,1.0,0.000728
Kingston, Frontenac and Lennox and Addington,0.001046,0.000844,0.000343,2.7107,1.0,0.000931
Lambton,0.000878,0.000709,0.000287,2.7107,1.0,0.000777
Leeds, Grenville and Lanark,0.00116,0.000936,0.00038,2.7107,1.0,0.00103
Middlesex-London,0.000775,0.000625,0.000252,2.7107,1.0,0.000684
Niagara,0.000582,0.00047,0.00019,2.7107,1.0,0.000514
North Bay Parry Sound,0.001404,0.001133,0.000459,2.7107,1.0,0.001244
Northwestern,0.001051,0.000848,0.000343,2.7107,1.0,0.00093
Ottawa,0.000515,0.000416,0.000169,2.7107,1.0,0.000457
Peel,0.000439,0.000354,0.000142,2.7107,1.0,0.000385
Peterborough,0.00122,0.000984,0.000399,2.7107,1.0,0.001082
Porcupine,0.00084,0.000678,0.000273,2.7107,1.0,0.00074
Renfrew,0.000588,0.000474,0.000192,2.7107,1.0,0.000521
Eastern,0.000829,0.000669,0.000271,2.7107,1.0,0.000734
Simcoe Muskoka,0.000787,0.000635,0.000256,2.7107,1.0,0.000695
Sudbury,0.001119,0.000903,0.000365,2.7107,1.0,0.000989
Thunder Bay,0.001374,0.001109,0.000449,2.7107,1.0,0.001216
Timiskaming,0.001882,0.001519,0.000614,2.7107,1.0,0.001665
Waterloo,0.000452,0.000365,0.000147,2.7107,1.0,0.000399
Wellington-Dufferin-Guelph,0.0003,0.000242,9.8e-05,2.7107,1.0,0.000265
Windsor-Essex,0.000686,0.000554,0.000223,2.7107,1.0,0.000604
York,0.000456,0.000368,0.000149,2.7107,1.0,0.000403
Southwestern,0.000786,0.000634,0.000256,2.7107,1.0,0.000693
Toronto,0.000627,0.000506,0.000204,2.7107,1.0,0.000554
