Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005418,0.004372,0.000956,2.521,1.984,0.004781
Algoma,0.0082,0.006617,0.002879,2.521,1.0,0.007259
Brant,0.001271,0.001026,0.000444,2.521,1.0,0.001118
Chatham-Kent,0.001912,0.001543,0.000669,2.521,1.0,0.001687
Durham,0.002276,0.001836,0.000794,2.521,1.0,0.002003
Eastern,0.001953,0.001576,0.00061,2.521,1.1217,0.001725
Grey Bruce,0.002707,0.002184,0.000952,2.521,1.0,0.002399
Haldimand-Norfolk,0.00221,0.001783,0.000772,2.521,1.0,0.001947
Haliburton Kawartha Pineridge,0.001678,0.001354,0.00059,2.521,1.0,0.001486
Halton,0.001892,0.001527,0.000662,2.521,1.0,0.00167
Hamilton,0.002546,0.002054,0.00089,2.521,1.0,0.002243
Hastings Prince Edward,0.005634,0.004546,0.001487,2.521,1.3316,0.004992
Huron Perth,0.00338,0.002728,0.000953,2.521,1.2455,0.002992
Kingston Frontenac Lennox & Addington,0.007671,0.00619,0.002617,2.521,1.0322,0.006811
Lambton,0.003091,0.002494,0.000953,2.521,1.1364,0.00273
Leeds Grenville and Lanark,0.002017,0.001628,0.000709,2.521,1.0,0.001788
Middlesex-London,0.002671,0.002155,0.000933,2.521,1.0,0.002352
Niagara,0.002731,0.002204,0.000956,2.521,1.0,0.00241
North Bay Parry Sound,0.002967,0.002394,0.001041,2.521,1.0,0.002625
Northwestern,0.038182,0.030808,0.006874,2.521,1.9477,0.033751
Ottawa,0.001792,0.001446,0.000629,2.521,1.0,0.001586
Peel,0.001575,0.001271,0.000536,2.521,1.0185,0.001377
Peterborough,0.002174,0.001755,0.000764,2.521,1.0,0.001926
Porcupine,0.004961,0.004003,0.001733,2.521,1.0,0.004368
Renfrew,0.00198,0.001597,0.000695,2.521,1.0,0.001751
Simcoe Muskoka,0.004012,0.003238,0.001103,2.521,1.2718,0.003538
Southwestern,0.001993,0.001608,0.000696,2.521,1.0,0.001756
Sudbury,0.004047,0.003265,0.001417,2.521,1.0,0.003573
Thunder Bay,0.004653,0.003755,0.001631,2.521,1.0,0.004112
Timiskaming,0.003545,0.00286,0.001243,2.521,1.0,0.003133
Toronto,0.003174,0.002561,0.0009,2.521,1.234,0.0028
Waterloo,0.0021,0.001694,0.000642,2.521,1.1441,0.00185
Wellington Dufferin Guelph,0.002923,0.002358,0.000842,2.521,1.216,0.00258
Windsor-Essex,0.00393,0.003171,0.001157,2.521,1.1842,0.003455
York,0.005895,0.004757,0.001031,2.521,2.0,0.005198
