Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000981,0.000792,0.00033,2.5055,1.0,0.000826
Algoma,0.000942,0.00076,0.000333,2.5055,1.0,0.000834
Brant,0.000455,0.000367,0.00016,2.5055,1.0,0.0004
Durham,0.000966,0.00078,0.000337,2.5055,1.0083,0.000851
Grey Bruce,0.000756,0.00061,0.000218,2.5055,1.2258,0.000671
Haldimand-Norfolk,0.000785,0.000633,0.000188,2.5055,1.4667,0.000692
Haliburton, Kawartha, Pine Ridge,0.000615,0.000496,0.000217,2.5055,1.0,0.000545
Halton,0.000752,0.000606,0.000265,2.5055,1.0,0.000664
Hamilton,0.001016,0.00082,0.000358,2.5055,1.0,0.000896
Hastings and Prince Edward,0.001914,0.001544,0.000402,2.5055,1.6829,0.001697
Huron Perth,0.000546,0.000441,0.000169,2.5055,1.1429,0.000484
Chatham-Kent,0.000552,0.000446,0.000195,2.5055,1.0,0.000488
Kingston, Frontenac and Lennox and Addington,0.001425,0.00115,0.000505,2.5055,1.0,0.001266
Lambton,0.000663,0.000535,0.000234,2.5055,1.0,0.000586
Leeds, Grenville and Lanark,0.000933,0.000753,0.00033,2.5055,1.0,0.000828
Middlesex-London,0.000701,0.000565,0.000247,2.5055,1.0,0.000618
Niagara,0.00079,0.000637,0.000278,2.5055,1.0,0.000698
North Bay Parry Sound,0.000844,0.000681,0.000298,2.5055,1.0,0.000747
Northwestern,0.009551,0.007707,0.00337,2.5055,1.0,0.008442
Ottawa,0.000922,0.000744,0.000324,2.5055,1.0059,0.000817
Peel,0.001014,0.000818,0.000342,2.5055,1.0347,0.000888
Peterborough,0.00088,0.00071,0.000311,2.5055,1.0,0.00078
Porcupine,0.001149,0.000927,0.000404,2.5055,1.0,0.001012
Renfrew,0.000725,0.000585,0.000256,2.5055,1.0,0.000642
Eastern,0.00052,0.00042,0.000184,2.5055,1.0,0.00046
Simcoe Muskoka,0.001294,0.001044,0.000456,2.5055,1.0,0.001142
Sudbury,0.001077,0.000869,0.00038,2.5055,1.0,0.000951
Thunder Bay,0.00489,0.003946,0.001141,2.5055,1.5128,0.004324
Timiskaming,0.000663,0.000535,0.000234,2.5055,1.0,0.000586
Waterloo,0.000962,0.000776,0.000224,2.5055,1.5111,0.000848
Wellington-Dufferin-Guelph,0.000845,0.000682,0.000253,2.5055,1.1791,0.000746
Windsor-Essex,0.000915,0.000739,0.000321,2.5055,1.0,0.000805
York,0.000967,0.00078,0.000341,2.5055,1.0,0.000853
Southwestern,0.000625,0.000504,0.00022,2.5055,1.0,0.000551
Toronto,0.00121,0.000977,0.000427,2.5055,1.0,0.001069
