Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00288,0.000527,0.000394,2.2482,1.2101,0.001072
Algoma,0.014636,0.002678,0.001982,2.2482,1.2094,0.00539
Brant,0.006188,0.001132,0.000695,2.2482,1.4857,0.002322
Chatham-Kent,0.005957,0.00109,0.000782,2.2482,1.3226,0.002326
Durham,0.002451,0.000449,0.000318,2.2482,1.1946,0.000855
Eastern,0.002928,0.000536,0.000375,2.2482,1.2742,0.001076
Grey Bruce,0.002905,0.000532,0.00026,2.2482,2.0,0.001167
Haldimand-Norfolk,0.004929,0.000902,0.00089,2.2482,1.0,0.002
Haliburton Kawartha Pineridge,0.002276,0.000416,0.000184,2.2482,2.0,0.000828
Halton,0.004436,0.000812,0.000382,2.2482,1.7597,0.001512
Hamilton,0.001793,0.000328,0.000282,2.2482,1.0592,0.000672
Hastings Prince Edward,0.005392,0.000987,0.000732,2.2482,1.2525,0.002061
Huron Perth,0.005226,0.000956,0.000477,2.2482,1.8889,0.002024
Kingston Frontenac Lennox & Addington,0.009343,0.00171,0.001122,2.2482,1.2595,0.003176
Lambton,0.003351,0.000613,0.000431,2.2482,1.4,0.001357
Leeds Grenville and Lanark,0.001108,0.000203,0.000152,2.2482,1.0,0.000342
Middlesex-London,0.001819,0.000333,0.000249,2.2482,1.1364,0.000636
Niagara,0.00215,0.000394,0.000311,2.2482,1.1385,0.000796
North Bay Parry Sound,0.00069,0.000126,0.000116,2.2482,1.0,0.00026
Northwestern,0.001253,0.000229,0.000196,2.2482,1.0,0.000442
Ottawa,0.002135,0.000391,0.000283,2.2482,1.1284,0.000718
Peel,0.001833,0.000336,0.00025,2.2482,1.1707,0.000657
Peterborough,0.00225,0.000412,0.000291,2.2482,1.2727,0.000832
Porcupine,0.000536,9.8e-05,9.4e-05,2.2482,1.0,0.000211
Renfrew,0.001187,0.000217,0.000213,2.2482,1.0,0.000479
Simcoe Muskoka,0.005784,0.001058,0.000844,2.2482,1.1284,0.002142
Southwestern,0.004245,0.000777,0.000766,2.2482,1.0,0.001722
Sudbury,0.008221,0.001504,0.001271,2.2482,1.0615,0.003032
Thunder Bay,0.007299,0.001336,0.000601,2.2482,2.0,0.002701
Timiskaming,0.008924,0.001633,0.001568,2.2482,1.0,0.003525
Toronto,0.002115,0.000387,0.000258,2.2482,1.291,0.000748
Waterloo,0.0021,0.000384,0.000339,2.2482,1.0,0.000763
Wellington Dufferin Guelph,0.002365,0.000433,0.000265,2.2482,1.4464,0.000863
Windsor-Essex,0.011752,0.00215,0.001267,2.2482,1.571,0.004475
York,0.00204,0.000373,0.000281,2.2482,1.1533,0.000729
