Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00163,0.001315,0.00033,4.1513,1.0,0.00137
Algoma,4e-05,3.2e-05,9e-06,4.1513,1.0,3.5e-05
Brant,3e-05,2.4e-05,6e-06,4.1513,1.0,2.7e-05
Durham,6e-06,5e-06,1e-06,4.1513,1.0,6e-06
Grey Bruce,2.6e-05,2.1e-05,6e-06,4.1513,1.0,2.3e-05
Haldimand-Norfolk,3.9e-05,3.1e-05,8e-06,4.1513,1.0,3.4e-05
Haliburton, Kawartha, Pine Ridge,2.4e-05,2e-05,5e-06,4.1513,1.0,2.1e-05
Halton,8e-06,6e-06,2e-06,4.1513,1.0,7e-06
Hamilton,8e-06,6e-06,2e-06,4.1513,1.0,7e-06
Hastings and Prince Edward,2.7e-05,2.2e-05,6e-06,4.1513,1.0,2.4e-05
Huron Perth,3.2e-05,2.6e-05,7e-06,4.1513,1.0,2.8e-05
Chatham-Kent,4.4e-05,3.5e-05,9e-06,4.1513,1.0,3.8e-05
Kingston, Frontenac and Lennox and Addington,2.2e-05,1.8e-05,5e-06,4.1513,1.0,2e-05
Lambton,3.5e-05,2.9e-05,8e-06,4.1513,1.0,3.1e-05
Leeds, Grenville and Lanark,2.6e-05,2.1e-05,6e-06,4.1513,1.0,2.3e-05
Middlesex-London,9e-06,7e-06,2e-06,4.1513,1.0,8e-06
Niagara,1e-05,8e-06,2e-06,4.1513,1.0,9e-06
North Bay Parry Sound,3.6e-05,2.9e-05,8e-06,4.1513,1.0,3.2e-05
Northwestern,5.7e-05,4.6e-05,1.2e-05,4.1513,1.0,5.1e-05
Ottawa,4e-06,4e-06,1e-06,4.1513,1.0,4e-06
Peel,3e-06,2e-06,1e-06,4.1513,1.0,3e-06
Peterborough,3.2e-05,2.6e-05,7e-06,4.1513,1.0,2.8e-05
Porcupine,5.6e-05,4.5e-05,1.2e-05,4.1513,1.0,4.9e-05
Renfrew,4.3e-05,3.5e-05,9e-06,4.1513,1.0,3.8e-05
Eastern,2.2e-05,1.7e-05,5e-06,4.1513,1.0,1.9e-05
Simcoe Muskoka,8e-06,6e-06,2e-06,4.1513,1.0,7e-06
Sudbury,2.3e-05,1.8e-05,5e-06,4.1513,1.0,2e-05
Thunder Bay,3e-05,2.4e-05,6e-06,4.1513,1.0,2.7e-05
Timiskaming,0.000137,0.000111,2.9e-05,4.1513,1.0,0.000121
Waterloo,8e-06,6e-06,2e-06,4.1513,1.0,7e-06
Wellington-Dufferin-Guelph,1.5e-05,1.2e-05,3e-06,4.1513,1.0,1.3e-05
Windsor-Essex,1.1e-05,9e-06,2e-06,4.1513,1.0,1e-05
York,4e-06,3e-06,1e-06,4.1513,1.0,3e-06
Southwestern,2.1e-05,1.7e-05,4e-06,4.1513,1.0,1.9e-05
Toronto,2e-06,1e-06,0.0,4.1513,1.0,1e-06
