Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004834,0.003904,0.001678,2.5384,1.0,0.00426
Algoma,0.008184,0.006609,0.002854,2.5384,1.0,0.007244
Brant,0.00539,0.004352,0.001867,2.5384,1.0,0.00474
Chatham-Kent,0.007485,0.006045,0.002602,2.5384,1.0,0.006604
Durham,0.004273,0.003451,0.00148,2.5384,1.0,0.003757
Eastern,0.005704,0.004607,0.001985,2.5384,1.0,0.00504
Grey Bruce,0.004013,0.00324,0.001396,2.5384,1.0042,0.003558
Haldimand-Norfolk,0.004962,0.004007,0.001721,2.5384,1.0,0.004368
Haliburton Kawartha Pineridge,0.004783,0.003863,0.001669,2.5384,1.0,0.004236
Halton,0.004327,0.003494,0.001502,2.5384,1.0,0.003814
Hamilton,0.006173,0.004985,0.002142,2.5384,1.0,0.005437
Hastings Prince Edward,0.004746,0.003833,0.001657,2.5384,1.0,0.004206
Huron Perth,0.004338,0.003503,0.001512,2.5384,1.0,0.003839
Kingston Frontenac Lennox & Addington,0.003972,0.003207,0.00139,2.5384,1.0,0.003529
Lambton,0.006654,0.005374,0.002314,2.5384,1.0,0.005874
Leeds Grenville and Lanark,0.005338,0.00431,0.001864,2.5384,1.0,0.004731
Middlesex-London,0.006536,0.005278,0.002267,2.5384,1.0,0.005754
Niagara,0.00562,0.004538,0.001951,2.5384,1.0,0.004953
North Bay Parry Sound,0.005264,0.004251,0.001836,2.5384,1.0,0.00466
Northwestern,0.009801,0.007915,0.003412,2.5384,1.0,0.008662
Ottawa,0.004714,0.003807,0.001643,2.5384,1.0,0.004171
Peel,0.004358,0.003519,0.001497,2.5384,1.0,0.003801
Peterborough,0.004146,0.003348,0.001447,2.5384,1.0,0.003673
Porcupine,0.010128,0.008179,0.003009,2.5384,1.1689,0.008927
Renfrew,0.005371,0.004337,0.001871,2.5384,1.0,0.00475
Simcoe Muskoka,0.005417,0.004375,0.001881,2.5384,1.0,0.004774
Southwestern,0.005248,0.004238,0.00182,2.5384,1.0,0.00462
Sudbury,0.007744,0.006253,0.002693,2.5384,1.0,0.006835
Thunder Bay,0.008505,0.006869,0.002959,2.5384,1.0,0.007511
Timiskaming,0.003823,0.003087,0.001331,2.5384,1.0,0.00338
Toronto,0.004415,0.003565,0.001529,2.5384,1.0,0.003882
Waterloo,0.004428,0.003576,0.001537,2.5384,1.0,0.003901
Wellington Dufferin Guelph,0.003914,0.003161,0.001359,2.5384,1.0,0.003451
Windsor-Essex,0.007137,0.005763,0.002471,2.5384,1.0,0.006273
York,0.003006,0.002427,0.001043,2.5384,1.0,0.002647
