Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.0,1.0,0.0
Algoma,0.006254,0.005046,0.002768,2.0,1.0,0.005537
Brant,0.006006,0.004846,0.001748,2.0,1.5115,0.005284
Chatham-Kent,0.007157,0.005774,0.001979,2.0,1.5954,0.006316
Durham,0.004785,0.00386,0.001596,2.0,1.3191,0.004211
Eastern,0.003342,0.002697,0.0013,2.0,1.1358,0.002953
Grey Bruce,0.006975,0.005628,0.002209,2.0,1.3993,0.006182
Haldimand-Norfolk,0.006424,0.005183,0.002031,2.0,1.3931,0.005659
Haliburton Kawartha Pineridge,0.005298,0.004275,0.001526,2.0,1.5372,0.004693
Halton,0.00333,0.002687,0.001269,2.0,1.1577,0.002939
Hamilton,0.006243,0.005037,0.00213,2.0,1.2918,0.005502
Hastings Prince Edward,0.007637,0.006162,0.002758,2.0,1.2272,0.006768
Huron Perth,0.004056,0.003273,0.001354,2.0,1.3265,0.003591
Kingston Frontenac Lennox & Addington,0.010617,0.008567,0.004257,2.0,1.1074,0.009427
Lambton,0.007104,0.005732,0.002132,2.0,1.4712,0.006275
Leeds Grenville and Lanark,0.005774,0.004659,0.001751,2.0,1.4623,0.005121
Middlesex-London,0.003245,0.002618,0.001375,2.0,1.0389,0.002858
Niagara,0.006656,0.005371,0.001887,2.0,1.5569,0.005874
North Bay Parry Sound,0.003417,0.002757,0.001512,2.0,1.0,0.003024
Northwestern,0.002806,0.002264,0.00124,2.0,1.0,0.002479
Ottawa,0.002937,0.002369,0.00122,2.0,1.0654,0.0026
Peel,0.002194,0.00177,0.000902,2.0,1.0635,0.001919
Peterborough,0.004379,0.003534,0.001501,2.0,1.2924,0.00388
Porcupine,0.005135,0.004143,0.002224,2.0,1.0161,0.00452
Renfrew,0.004315,0.003482,0.001491,2.0,1.28,0.003818
Simcoe Muskoka,0.006847,0.005524,0.002348,2.0,1.2857,0.006038
Southwestern,0.0045,0.003631,0.001578,2.0,1.2556,0.003964
Sudbury,0.00585,0.00472,0.002189,2.0,1.1794,0.005164
Thunder Bay,0.002704,0.002182,0.001195,2.0,1.0,0.00239
Timiskaming,0.007364,0.005942,0.002959,2.0,1.1,0.006509
Toronto,0.004745,0.003829,0.001846,2.0,1.1338,0.004187
Waterloo,0.003539,0.002855,0.001296,2.0,1.2028,0.003119
Wellington Dufferin Guelph,0.004635,0.00374,0.001673,2.0,1.2227,0.004092
Windsor-Essex,0.005737,0.004629,0.001925,2.0,1.31,0.005044
York,0.003436,0.002772,0.001176,2.0,1.2888,0.00303
