Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001997,0.000366,0.00031,2.2869,1.2356,0.000876
Algoma,0.000497,9.1e-05,8.5e-05,2.2869,1.125,0.00022
Brant,0.001601,0.000293,0.000305,2.2869,1.0,0.000697
Chatham-Kent,0.001634,0.000299,0.00032,2.2869,1.0645,0.00078
Durham,0.002612,0.000479,0.000311,2.2869,1.5429,0.001098
Eastern,0.001372,0.000251,0.000136,2.2869,2.0,0.000623
Grey Bruce,0.000577,0.000106,0.000115,2.2869,1.0,0.000264
Haldimand-Norfolk,0.001353,0.000248,0.000235,2.2869,1.2857,0.000691
Haliburton Kawartha Pineridge,0.000571,0.000105,0.000105,2.2869,1.0,0.000241
Halton,0.001328,0.000243,0.000231,2.2869,1.0074,0.000533
Hamilton,0.006069,0.001112,0.000829,2.2869,1.4571,0.002762
Hastings Prince Edward,0.000833,0.000153,0.00017,2.2869,1.0,0.000388
Huron Perth,0.0012,0.00022,0.000193,2.2869,1.2273,0.000543
Kingston Frontenac Lennox & Addington,0.000316,5.8e-05,5.8e-05,2.2869,1.0,0.000132
Lambton,0.000766,0.00014,0.000151,2.2869,1.0556,0.000365
Leeds Grenville and Lanark,0.000403,7.4e-05,6.8e-05,2.2869,1.0,0.000155
Middlesex-London,0.003607,0.000661,0.000429,2.2869,1.6,0.001569
Niagara,0.001044,0.000191,0.000205,2.2869,1.0,0.000468
North Bay Parry Sound,0.000353,6.5e-05,6.9e-05,2.2869,1.0,0.000159
Northwestern,0.000715,0.000131,9.8e-05,2.2869,1.4,0.000314
Ottawa,0.000903,0.000165,0.00014,2.2869,1.144,0.000366
Peel,0.002191,0.000401,0.000379,2.2869,1.1124,0.000965
Peterborough,0.000707,0.00013,0.000108,2.2869,1.25,0.000309
Porcupine,0.00057,0.000104,8.2e-05,2.2869,1.5,0.000281
Renfrew,4.5e-05,8e-06,9e-06,2.2869,1.0,2.1e-05
Simcoe Muskoka,0.001422,0.000261,0.000235,2.2869,1.178,0.000634
Southwestern,0.000728,0.000133,0.000135,2.2869,1.12,0.000345
Sudbury,0.001004,0.000184,0.000161,2.2869,1.28,0.000472
Thunder Bay,0.000217,4e-05,3.2e-05,2.2869,1.3333,9.6e-05
Timiskaming,0.000141,2.6e-05,3e-05,2.2869,1.0,6.8e-05
Toronto,0.002028,0.000372,0.000335,2.2869,1.112,0.000852
Waterloo,0.001195,0.000219,0.00022,2.2869,1.04,0.000523
Wellington Dufferin Guelph,0.001959,0.000359,0.00022,2.2869,1.675,0.000843
Windsor-Essex,0.005749,0.001053,0.000943,2.2869,1.24,0.002673
York,0.004137,0.000758,0.000494,2.2869,1.5383,0.001739
