Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002044,0.001649,0.000602,2.5599,1.1162,0.00172
Algoma,0.002572,0.002076,0.000794,2.5599,1.122,0.002279
Brant,0.002916,0.002353,0.000728,2.5599,1.378,0.00257
Durham,0.000886,0.000715,0.000305,2.5599,1.0,0.000781
Grey Bruce,0.001341,0.001082,0.000465,2.5599,1.0,0.00119
Haldimand-Norfolk,0.000974,0.000786,0.000336,2.5599,1.0,0.00086
Haliburton, Kawartha, Pine Ridge,0.00142,0.001146,0.000492,2.5599,1.0,0.001259
Halton,0.001071,0.000864,0.00037,2.5599,1.0,0.000947
Hamilton,0.001541,0.001243,0.000531,2.5599,1.0,0.00136
Hastings and Prince Edward,0.002836,0.002288,0.000983,2.5599,1.0,0.002517
Huron Perth,0.00202,0.00163,0.000574,2.5599,1.2174,0.00179
Chatham-Kent,0.001208,0.000975,0.000417,2.5599,1.0,0.001067
Kingston, Frontenac and Lennox and Addington,0.003291,0.002655,0.000968,2.5599,1.1813,0.002927
Lambton,0.001877,0.001514,0.000649,2.5599,1.0,0.00166
Leeds, Grenville and Lanark,0.002271,0.001832,0.000788,2.5599,1.0,0.002016
Middlesex-London,0.001385,0.001117,0.000478,2.5599,1.0,0.001223
Niagara,0.001183,0.000955,0.000408,2.5599,1.0,0.001045
North Bay Parry Sound,0.003351,0.002704,0.000803,2.5599,1.4444,0.002969
Northwestern,0.004717,0.003806,0.001262,2.5599,1.2911,0.004171
Ottawa,0.001083,0.000874,0.000375,2.5599,1.0,0.000961
Peel,0.000967,0.00078,0.000331,2.5599,1.0,0.000847
Peterborough,0.002637,0.002128,0.000805,2.5599,1.1346,0.002339
Porcupine,0.001242,0.001002,0.000428,2.5599,1.0,0.001094
Renfrew,0.002085,0.001683,0.000649,2.5599,1.1111,0.001847
Eastern,0.001221,0.000985,0.000422,2.5599,1.0,0.00108
Simcoe Muskoka,0.001403,0.001132,0.000469,2.5599,1.0323,0.001239
Sudbury,0.002044,0.001649,0.000706,2.5599,1.0,0.001806
Thunder Bay,0.003244,0.002618,0.001122,2.5599,1.0,0.002871
Timiskaming,0.003749,0.003025,0.000907,2.5599,1.4286,0.003317
Waterloo,0.001171,0.000945,0.000404,2.5599,1.0,0.001034
Wellington-Dufferin-Guelph,0.001152,0.000929,0.000398,2.5599,1.0,0.001019
Windsor-Essex,0.002033,0.001641,0.000699,2.5599,1.0,0.00179
York,0.000999,0.000806,0.000345,2.5599,1.0,0.000882
Southwestern,0.001797,0.00145,0.000619,2.5599,1.0,0.001585
Toronto,0.001357,0.001095,0.000469,2.5599,1.0,0.0012
