Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002313,0.001866,0.000646,3.0111,1.0,0.001946
Algoma,0.002117,0.001708,0.000623,3.0111,1.0,0.001876
Brant,0.00024,0.000194,7e-05,3.0111,1.0,0.000212
Durham,0.000258,0.000208,7.6e-05,3.0111,1.0,0.000228
Grey Bruce,0.00057,0.00046,0.000168,3.0111,1.0,0.000506
Haldimand-Norfolk,0.000391,0.000316,0.000115,3.0111,1.0,0.000345
Haliburton, Kawartha, Pine Ridge,0.000598,0.000482,0.000176,3.0111,1.0,0.00053
Halton,0.000242,0.000195,7.1e-05,3.0111,1.0,0.000214
Hamilton,0.000453,0.000366,0.000133,3.0111,1.0,0.0004
Hastings and Prince Edward,0.000878,0.000708,0.000259,3.0111,1.0,0.000779
Huron Perth,0.000436,0.000352,0.000128,3.0111,1.0,0.000387
Chatham-Kent,0.000189,0.000153,5.6e-05,3.0111,1.0,0.000167
Kingston, Frontenac and Lennox and Addington,0.000549,0.000443,0.000162,3.0111,1.0,0.000488
Lambton,0.001771,0.001429,0.00052,3.0111,1.0,0.001567
Leeds, Grenville and Lanark,0.000896,0.000723,0.000264,3.0111,1.0,0.000796
Middlesex-London,0.00051,0.000411,0.000149,3.0111,1.0,0.00045
Niagara,0.000344,0.000278,0.000101,3.0111,1.0,0.000304
North Bay Parry Sound,0.000961,0.000776,0.000283,3.0111,1.0,0.000852
Northwestern,0.000667,0.000538,0.000196,3.0111,1.0,0.00059
Ottawa,0.00045,0.000363,0.000133,3.0111,1.0,0.0004
Peel,0.000147,0.000118,4.3e-05,3.0111,1.0,0.000128
Peterborough,0.000758,0.000612,0.000223,3.0111,1.0,0.000673
Porcupine,0.001096,0.000884,0.000321,3.0111,1.0,0.000966
Renfrew,0.000404,0.000326,0.000119,3.0111,1.0,0.000358
Eastern,0.000921,0.000743,0.000271,3.0111,1.0,0.000815
Simcoe Muskoka,0.000492,0.000397,0.000144,3.0111,1.0,0.000435
Sudbury,0.00116,0.000936,0.000341,3.0111,1.0,0.001026
Thunder Bay,0.001243,0.001003,0.000365,3.0111,1.0,0.0011
Timiskaming,0.001693,0.001366,0.000497,3.0111,1.0,0.001498
Waterloo,0.000229,0.000185,6.7e-05,3.0111,1.0,0.000202
Wellington-Dufferin-Guelph,0.000333,0.000269,9.8e-05,3.0111,1.0,0.000295
Windsor-Essex,0.000433,0.00035,0.000127,3.0111,1.0,0.000381
York,0.000411,0.000332,0.000121,3.0111,1.0,0.000363
Southwestern,0.00072,0.000581,0.000211,3.0111,1.0,0.000635
Toronto,0.000823,0.000664,0.000242,3.0111,1.0,0.000728
