Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001183,0.000954,0.000412,2.4157,1.0,0.000996
Algoma,0.000978,0.000789,0.000358,2.4157,1.0,0.000866
Brant,0.000561,0.000453,0.000204,2.4157,1.0,0.000494
Durham,0.000917,0.00074,0.000334,2.4157,1.0,0.000807
Grey Bruce,0.000488,0.000394,0.000179,2.4157,1.0,0.000433
Haldimand-Norfolk,0.000359,0.00029,0.000131,2.4157,1.0,0.000317
Haliburton, Kawartha, Pine Ridge,0.000706,0.00057,0.000259,2.4157,1.0,0.000625
Halton,0.000879,0.00071,0.000321,2.4157,1.0,0.000777
Hamilton,0.001082,0.000873,0.000395,2.4157,1.0,0.000954
Hastings and Prince Edward,0.000658,0.000531,0.000241,2.4157,1.0,0.000583
Huron Perth,0.000406,0.000327,0.000149,2.4157,1.0,0.000359
Chatham-Kent,0.001141,0.00092,0.000417,2.4157,1.0,0.001007
Kingston, Frontenac and Lennox and Addington,0.001659,0.001339,0.00061,2.4157,1.0,0.001474
Lambton,0.000805,0.00065,0.000287,2.4157,1.0278,0.000711
Leeds, Grenville and Lanark,0.00111,0.000895,0.000408,2.4157,1.0,0.000985
Middlesex-London,0.001091,0.00088,0.000398,2.4157,1.0,0.000961
Niagara,0.00092,0.000742,0.000336,2.4157,1.0,0.000812
North Bay Parry Sound,0.001002,0.000808,0.000367,2.4157,1.0,0.000887
Northwestern,0.019865,0.016028,0.003909,2.4157,1.8596,0.01756
Ottawa,0.001049,0.000847,0.000322,2.4157,1.1937,0.000929
Peel,0.000926,0.000747,0.000331,2.4157,1.0137,0.00081
Peterborough,0.000904,0.000729,0.000332,2.4157,1.0,0.000801
Porcupine,0.002151,0.001735,0.000784,2.4157,1.0,0.001894
Renfrew,0.001126,0.000908,0.000293,2.4157,1.4091,0.000996
Eastern,0.00094,0.000759,0.000344,2.4157,1.0,0.000831
Simcoe Muskoka,0.001689,0.001363,0.000516,2.4157,1.1962,0.001491
Sudbury,0.001172,0.000945,0.000428,2.4157,1.0,0.001035
Thunder Bay,0.002066,0.001667,0.000756,2.4157,1.0,0.001827
Timiskaming,0.001119,0.000903,0.00041,2.4157,1.0,0.000989
Waterloo,0.000408,0.000329,0.000149,2.4157,1.0,0.000359
Wellington-Dufferin-Guelph,0.000587,0.000474,0.000215,2.4157,1.0,0.000519
Windsor-Essex,0.000883,0.000712,0.000321,2.4157,1.0,0.000776
York,0.001122,0.000905,0.00041,2.4157,1.0,0.00099
Southwestern,0.000775,0.000625,0.000283,2.4157,1.0,0.000683
Toronto,0.00138,0.001113,0.000504,2.4157,1.0,0.001218
