Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002334,0.000427,0.00034,2.2439,1.1457,0.000874
Algoma,0.012869,0.002355,0.001692,2.2439,1.2628,0.004794
Brant,0.005217,0.000955,0.000516,2.2439,1.7111,0.001983
Chatham-Kent,0.002891,0.000529,0.0005,2.2439,1.0196,0.001143
Durham,0.001894,0.000347,0.000275,2.2439,1.0852,0.00067
Eastern,0.001793,0.000328,0.000296,2.2439,1.0,0.000663
Grey Bruce,0.001709,0.000313,0.000196,2.2439,1.5714,0.000692
Haldimand-Norfolk,0.006057,0.001108,0.00099,2.2439,1.1143,0.002476
Haliburton Kawartha Pineridge,0.001168,0.000214,0.000121,2.2439,1.5714,0.000427
Halton,0.002069,0.000379,0.00024,2.2439,1.3271,0.000714
Hamilton,0.001411,0.000258,0.000239,2.2439,1.0,0.000535
Hastings Prince Edward,0.007499,0.001372,0.000644,2.2439,2.0,0.00289
Huron Perth,0.001867,0.000342,0.000325,2.2439,1.0,0.000728
Kingston Frontenac Lennox & Addington,0.006453,0.001181,0.00094,2.2439,1.0541,0.002222
Lambton,0.003346,0.000612,0.000416,2.2439,1.4595,0.001362
Leeds Grenville and Lanark,0.001541,0.000282,0.000214,2.2439,1.0,0.00048
Middlesex-London,0.001465,0.000268,0.000213,2.2439,1.0808,0.000518
Niagara,0.001558,0.000285,0.000259,2.2439,1.0,0.000581
North Bay Parry Sound,0.000728,0.000133,0.000123,2.2439,1.0,0.000277
Northwestern,0.002629,0.000481,0.000209,2.2439,2.0,0.000936
Ottawa,0.001648,0.000302,0.000253,2.2439,1.0,0.000567
Peel,0.001637,0.0003,0.000221,2.2439,1.193,0.000592
Peterborough,0.003506,0.000642,0.000291,2.2439,2.0,0.001305
Porcupine,0.000661,0.000121,0.000117,2.2439,1.0,0.000263
Renfrew,0.001883,0.000345,0.000222,2.2439,1.5333,0.000765
Simcoe Muskoka,0.00495,0.000906,0.000752,2.2439,1.0985,0.001853
Southwestern,0.004969,0.000909,0.000845,2.2439,1.071,0.002031
Sudbury,0.007007,0.001282,0.001153,2.2439,1.0086,0.00261
Thunder Bay,0.004908,0.000898,0.000411,2.2439,2.0,0.001844
Timiskaming,0.026249,0.004803,0.002337,2.2439,2.0,0.010489
Toronto,0.001521,0.000278,0.000213,2.2439,1.139,0.000545
Waterloo,0.002497,0.000457,0.00038,2.2439,1.0817,0.000921
Wellington Dufferin Guelph,0.001281,0.000234,0.000201,2.2439,1.0517,0.000474
Windsor-Essex,0.005402,0.000988,0.000817,2.2439,1.1405,0.00209
York,0.001853,0.000339,0.000261,2.2439,1.1455,0.00067
