Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003403,0.002746,0.000482,2.9671,2.0,0.002862
Algoma,0.001628,0.001314,0.000486,2.9671,1.0,0.001443
Brant,0.001011,0.000816,0.0003,2.9671,1.0,0.000891
Durham,0.001013,0.000818,0.000241,2.9671,1.2518,0.000894
Grey Bruce,0.000674,0.000544,0.000202,2.9671,1.0,0.000598
Haldimand-Norfolk,0.001184,0.000955,0.000352,2.9671,1.0,0.001045
Haliburton, Kawartha, Pine Ridge,0.001247,0.001006,0.000373,2.9671,1.0,0.001106
Halton,0.000892,0.00072,0.000233,2.9671,1.144,0.00079
Hamilton,0.000996,0.000803,0.000296,2.9671,1.0,0.000879
Hastings and Prince Edward,0.00073,0.000589,0.000218,2.9671,1.0,0.000648
Huron Perth,0.002677,0.00216,0.000426,2.9671,1.8788,0.002373
Chatham-Kent,0.001804,0.001456,0.000537,2.9671,1.0,0.001595
Kingston, Frontenac and Lennox and Addington,0.001479,0.001193,0.000439,2.9671,1.0111,0.001316
Lambton,0.001467,0.001183,0.000437,2.9671,1.0,0.001298
Leeds, Grenville and Lanark,0.001343,0.001083,0.000402,2.9671,1.0,0.001193
Middlesex-London,0.000945,0.000763,0.000281,2.9671,1.0,0.000835
Niagara,0.000976,0.000787,0.000291,2.9671,1.0,0.000863
North Bay Parry Sound,0.000896,0.000723,0.000268,2.9671,1.0,0.000794
Northwestern,0.008833,0.007127,0.001899,2.9671,1.3874,0.007818
Ottawa,0.000681,0.000549,0.000204,2.9671,1.0,0.000605
Peel,0.000735,0.000593,0.000217,2.9671,1.0,0.000644
Peterborough,0.001018,0.000821,0.000305,2.9671,1.0,0.000904
Porcupine,0.001159,0.000935,0.000344,2.9671,1.0,0.001022
Renfrew,0.002787,0.002249,0.000832,2.9671,1.0,0.00247
Eastern,0.0012,0.000968,0.000358,2.9671,1.0,0.001062
Simcoe Muskoka,0.001015,0.000819,0.00029,2.9671,1.0409,0.000897
Sudbury,0.001617,0.001304,0.000482,2.9671,1.0,0.00143
Thunder Bay,0.002684,0.002166,0.000801,2.9671,1.0,0.002377
Timiskaming,0.004119,0.003324,0.000644,2.9671,1.9091,0.003646
Waterloo,0.001036,0.000836,0.000273,2.9671,1.1293,0.000915
Wellington-Dufferin-Guelph,0.001366,0.001102,0.000275,2.9671,1.4828,0.001209
Windsor-Essex,0.000838,0.000676,0.000249,2.9671,1.0,0.000738
York,0.000974,0.000786,0.000284,2.9671,1.0208,0.000861
Southwestern,0.001471,0.001187,0.000345,2.9671,1.2667,0.001298
Toronto,0.00124,0.001001,0.000365,2.9671,1.014,0.001098
