Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005789,0.004675,0.001995,2.5565,1.0,0.0051
Algoma,0.007752,0.00626,0.002683,2.5565,1.0,0.006859
Brant,0.005736,0.004632,0.001973,2.5565,1.0,0.005044
Chatham-Kent,0.009588,0.007743,0.003308,2.5565,1.0,0.008458
Durham,0.004759,0.003843,0.001636,2.5565,1.0,0.004183
Eastern,0.006832,0.005517,0.002361,2.5565,1.0,0.006035
Grey Bruce,0.003825,0.003089,0.001327,2.5565,1.0,0.003392
Haldimand-Norfolk,0.006876,0.005553,0.002367,2.5565,1.0,0.006051
Haliburton Kawartha Pineridge,0.006201,0.005008,0.002148,2.5565,1.0,0.00549
Halton,0.005579,0.004505,0.001923,2.5565,1.0,0.004917
Hamilton,0.006759,0.005458,0.002328,2.5565,1.0,0.005952
Hastings Prince Edward,0.00527,0.004256,0.001827,2.5565,1.0,0.00467
Huron Perth,0.004748,0.003834,0.001644,2.5565,1.0,0.004202
Kingston Frontenac Lennox & Addington,0.003655,0.002952,0.00127,2.5565,1.0,0.003248
Lambton,0.008345,0.006739,0.002881,2.5565,1.0,0.007366
Leeds Grenville and Lanark,0.005149,0.004158,0.001785,2.5565,1.0,0.004563
Middlesex-London,0.007324,0.005914,0.002522,2.5565,1.0,0.006447
Niagara,0.006484,0.005236,0.002235,2.5565,1.0,0.005714
North Bay Parry Sound,0.005102,0.00412,0.001766,2.5565,1.0,0.004516
Northwestern,0.011612,0.009377,0.004014,2.5565,1.0,0.010261
Ottawa,0.005523,0.00446,0.001911,2.5565,1.0,0.004887
Peel,0.005958,0.004812,0.002032,2.5565,1.0,0.005196
Peterborough,0.004312,0.003482,0.001494,2.5565,1.0,0.00382
Porcupine,0.008988,0.007258,0.002856,2.5565,1.0848,0.007922
Renfrew,0.005678,0.004585,0.001964,2.5565,1.0,0.00502
Simcoe Muskoka,0.005593,0.004517,0.001928,2.5565,1.0,0.004928
Southwestern,0.0058,0.004683,0.001996,2.5565,1.0,0.005104
Sudbury,0.008564,0.006916,0.002956,2.5565,1.0,0.007558
Thunder Bay,0.009703,0.007835,0.003351,2.5565,1.0,0.008567
Timiskaming,0.002567,0.002073,0.000888,2.5565,1.0,0.002269
Toronto,0.00499,0.00403,0.001716,2.5565,1.0,0.004388
Waterloo,0.005279,0.004263,0.001819,2.5565,1.0,0.00465
Wellington Dufferin Guelph,0.004393,0.003547,0.001515,2.5565,1.0,0.003873
Windsor-Essex,0.008362,0.006753,0.002875,2.5565,1.0,0.007349
York,0.004186,0.00338,0.001441,2.5565,1.0,0.003685
