Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002462,0.001987,0.000682,2.6035,1.1665,0.002072
Algoma,0.00178,0.001437,0.000606,2.6035,1.0,0.001578
Brant,0.000906,0.000731,0.000307,2.6035,1.0,0.000798
Durham,0.001202,0.00097,0.000407,2.6035,1.0,0.00106
Grey Bruce,0.001736,0.0014,0.000549,2.6035,1.0778,0.00154
Haldimand-Norfolk,0.000894,0.000722,0.000303,2.6035,1.0,0.000789
Haliburton, Kawartha, Pine Ridge,0.001156,0.000932,0.000394,2.6035,1.0,0.001025
Halton,0.000961,0.000775,0.000326,2.6035,1.0,0.00085
Hamilton,0.00206,0.001662,0.000698,2.6035,1.0,0.001818
Hastings and Prince Edward,0.002767,0.002233,0.000943,2.6035,1.0,0.002455
Huron Perth,0.001132,0.000913,0.000385,2.6035,1.0,0.001003
Chatham-Kent,0.00142,0.001146,0.000482,2.6035,1.0,0.001254
Kingston, Frontenac and Lennox and Addington,0.003529,0.002848,0.00114,2.6035,1.0578,0.003138
Lambton,0.001354,0.001093,0.00046,2.6035,1.0,0.001198
Leeds, Grenville and Lanark,0.001599,0.00129,0.000545,2.6035,1.0,0.00142
Middlesex-London,0.002051,0.001655,0.000695,2.6035,1.0,0.001809
Niagara,0.00206,0.001662,0.000699,2.6035,1.0,0.00182
North Bay Parry Sound,0.001753,0.001414,0.000596,2.6035,1.0,0.001553
Northwestern,0.007252,0.005851,0.002463,2.6035,1.0,0.006412
Ottawa,0.00086,0.000694,0.000293,2.6035,1.0,0.000763
Peel,0.000923,0.000745,0.000311,2.6035,1.0,0.000809
Peterborough,0.00151,0.001218,0.000514,2.6035,1.0,0.001339
Porcupine,0.004479,0.003614,0.001045,2.6035,1.45,0.003945
Renfrew,0.002124,0.001714,0.000723,2.6035,1.0,0.001881
Eastern,0.001283,0.001035,0.000436,2.6035,1.0,0.001135
Simcoe Muskoka,0.001339,0.001081,0.000454,2.6035,1.0,0.001183
Sudbury,0.00327,0.002638,0.001095,2.6035,1.0136,0.00289
Thunder Bay,0.003489,0.002815,0.001186,2.6035,1.0,0.003087
Timiskaming,0.001722,0.00139,0.000585,2.6035,1.0,0.001523
Waterloo,0.001293,0.001043,0.000438,2.6035,1.0,0.001141
Wellington-Dufferin-Guelph,0.001311,0.001058,0.000445,2.6035,1.0,0.001159
Windsor-Essex,0.003147,0.002539,0.000889,2.6035,1.1962,0.002769
York,0.001123,0.000906,0.000381,2.6035,1.0,0.000992
Southwestern,0.001682,0.001357,0.00057,2.6035,1.0,0.001483
Toronto,0.001364,0.001101,0.000463,2.6035,1.0,0.001206
