Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001624,0.001311,0.000597,2.4016,1.0,0.001433
Algoma,0.008886,0.00717,0.002768,2.4016,1.1832,0.007866
Brant,0.001627,0.001313,0.000596,2.4016,1.0,0.001431
Chatham-Kent,0.002232,0.001801,0.00082,2.4016,1.0,0.001969
Durham,0.002567,0.002072,0.000941,2.4016,1.0,0.002259
Eastern,0.001569,0.001266,0.000577,2.4016,1.0,0.001386
Grey Bruce,0.003319,0.002678,0.001131,2.4016,1.0833,0.002941
Haldimand-Norfolk,0.002312,0.001865,0.000848,2.4016,1.0,0.002036
Haliburton Kawartha Pineridge,0.001955,0.001578,0.000721,2.4016,1.0,0.001732
Halton,0.002175,0.001755,0.000741,2.4016,1.0782,0.001919
Hamilton,0.002783,0.002245,0.000886,2.4016,1.1519,0.002452
Hastings Prince Edward,0.004322,0.003487,0.001083,2.4016,1.472,0.003829
Huron Perth,0.001951,0.001574,0.000698,2.4016,1.0309,0.001727
Kingston Frontenac Lennox & Addington,0.006652,0.005368,0.002459,2.4016,1.0,0.005906
Lambton,0.002468,0.001991,0.000907,2.4016,1.0,0.002179
Leeds Grenville and Lanark,0.002382,0.001922,0.000805,2.4016,1.0923,0.002112
Middlesex-London,0.003161,0.00255,0.000978,2.4016,1.1847,0.002783
Niagara,0.002664,0.00215,0.000979,2.4016,1.0,0.002351
North Bay Parry Sound,0.003141,0.002534,0.001157,2.4016,1.0,0.002779
Northwestern,0.009504,0.007669,0.003498,2.4016,1.0,0.008401
Ottawa,0.001649,0.001331,0.000608,2.4016,1.0,0.001459
Peel,0.00119,0.00096,0.000433,2.4016,1.0,0.00104
Peterborough,0.001962,0.001583,0.000723,2.4016,1.0,0.001737
Porcupine,0.008473,0.006837,0.002763,2.4016,1.1244,0.00746
Renfrew,0.002515,0.002029,0.000917,2.4016,1.0103,0.002225
Simcoe Muskoka,0.002456,0.001981,0.000902,2.4016,1.0,0.002165
Southwestern,0.00209,0.001687,0.000747,2.4016,1.0256,0.001841
Sudbury,0.005597,0.004516,0.002057,2.4016,1.0,0.004941
Thunder Bay,0.005241,0.004229,0.001928,2.4016,1.0,0.004631
Timiskaming,0.005989,0.004832,0.001568,2.4016,1.4054,0.005292
Toronto,0.001923,0.001552,0.000706,2.4016,1.0,0.001696
Waterloo,0.00169,0.001364,0.000584,2.4016,1.0612,0.001489
Wellington Dufferin Guelph,0.001955,0.001578,0.000719,2.4016,1.0,0.001726
Windsor-Essex,0.003092,0.002495,0.001132,2.4016,1.0,0.002718
York,0.001286,0.001038,0.000472,2.4016,1.0,0.001134
