Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001435,0.000263,0.00026,2.2373,1.0,0.000581
Algoma,0.000187,3.4e-05,3.4e-05,2.2373,1.0,7.6e-05
Brant,0.002664,0.000488,0.000371,2.2373,1.3415,0.001113
Chatham-Kent,0.004024,0.000737,0.000792,2.2373,1.0,0.001771
Durham,0.001318,0.000242,0.000229,2.2373,1.0,0.000513
Eastern,0.003635,0.000666,0.000671,2.2373,1.0,0.001502
Grey Bruce,0.000269,4.9e-05,5.2e-05,2.2373,1.0,0.000116
Haldimand-Norfolk,0.000869,0.000159,0.000176,2.2373,1.0,0.000394
Haliburton Kawartha Pineridge,0.001333,0.000244,0.000163,2.2373,1.4286,0.000522
Halton,0.001682,0.000308,0.00027,2.2373,1.039,0.000628
Hamilton,0.004531,0.00083,0.000582,2.2373,1.4541,0.001892
Hastings Prince Edward,0.001015,0.000186,0.000193,2.2373,1.0,0.000432
Huron Perth,0.00114,0.000209,0.000214,2.2373,1.0,0.000479
Kingston Frontenac Lennox & Addington,0.000877,0.000161,0.000144,2.2373,1.0357,0.000333
Lambton,0.00293,0.000537,0.000499,2.2373,1.1607,0.001296
Leeds Grenville and Lanark,0.000897,0.000164,9.6e-05,2.2373,1.4545,0.000311
Middlesex-London,0.001045,0.000191,0.000184,2.2373,1.0,0.000411
Niagara,0.00219,0.000401,0.000399,2.2373,1.0,0.000892
North Bay Parry Sound,0.000417,7.6e-05,7.7e-05,2.2373,1.0,0.000173
Northwestern,0.000623,0.000114,0.00011,2.2373,1.0,0.000247
Ottawa,0.002061,0.000378,0.000345,2.2373,1.0,0.000772
Peel,0.00155,0.000284,0.000278,2.2373,1.0,0.000621
Peterborough,0.000859,0.000157,0.000156,2.2373,1.0,0.000348
Porcupine,0.000233,4.3e-05,4.7e-05,2.2373,1.0,0.000105
Renfrew,0.000679,0.000124,8.3e-05,2.2373,1.6,0.000298
Simcoe Muskoka,0.000808,0.000148,0.000148,2.2373,1.0,0.000331
Southwestern,0.000814,0.000149,0.000158,2.2373,1.0,0.000353
Sudbury,0.001237,0.000227,0.0002,2.2373,1.1765,0.000527
Thunder Bay,0.000483,8.8e-05,4.4e-05,2.2373,2.0,0.000198
Timiskaming,0.000148,2.7e-05,3e-05,2.2373,1.0,6.6e-05
Toronto,0.00155,0.000284,0.00027,2.2373,1.0,0.000604
Waterloo,0.00135,0.000247,0.000244,2.2373,1.0,0.000545
Wellington Dufferin Guelph,0.001634,0.0003,0.000291,2.2373,1.0,0.000652
Windsor-Essex,0.002645,0.000485,0.000506,2.2373,1.0,0.001133
York,0.001176,0.000215,0.000206,2.2373,1.0,0.00046
