Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001599,0.000293,0.000289,2.2276,1.0,0.000644
Algoma,0.000141,2.6e-05,2.6e-05,2.2276,1.0,5.7e-05
Brant,0.002264,0.000415,0.000338,2.2276,1.25,0.00094
Chatham-Kent,0.004555,0.000835,0.000895,2.2276,1.0,0.001995
Durham,0.001542,0.000283,0.000268,2.2276,1.0,0.000597
Eastern,0.004207,0.000771,0.000774,2.2276,1.0,0.001725
Grey Bruce,0.000664,0.000122,7.5e-05,2.2276,1.7143,0.000286
Haldimand-Norfolk,0.001213,0.000222,0.000227,2.2276,1.0833,0.000547
Haliburton Kawartha Pineridge,0.000722,0.000132,0.000126,2.2276,1.0,0.000281
Halton,0.001498,0.000275,0.00025,2.2276,1.0,0.000557
Hamilton,0.003261,0.000598,0.000536,2.2276,1.1328,0.001353
Hastings Prince Edward,0.000989,0.000181,0.000187,2.2276,1.0,0.000417
Huron Perth,0.001889,0.000346,0.000283,2.2276,1.25,0.000788
Kingston Frontenac Lennox & Addington,0.001344,0.000246,0.000177,2.2276,1.2857,0.000508
Lambton,0.00386,0.000707,0.000597,2.2276,1.2787,0.001702
Leeds Grenville and Lanark,0.000991,0.000182,0.000113,2.2276,1.3571,0.00034
Middlesex-London,0.001552,0.000284,0.000273,2.2276,1.0,0.000608
Niagara,0.002525,0.000463,0.00043,2.2276,1.0677,0.001022
North Bay Parry Sound,0.001082,0.000198,0.000108,2.2276,1.8571,0.000447
Northwestern,0.000628,0.000115,0.00011,2.2276,1.0,0.000246
Ottawa,0.002039,0.000374,0.000341,2.2276,1.0,0.00076
Peel,0.001559,0.000286,0.000279,2.2276,1.0,0.000621
Peterborough,0.001044,0.000191,0.000189,2.2276,1.0,0.000422
Porcupine,0.000292,5.3e-05,5.9e-05,2.2276,1.0,0.00013
Renfrew,0.001415,0.000259,0.000139,2.2276,2.0,0.000619
Simcoe Muskoka,0.000993,0.000182,0.000182,2.2276,1.0,0.000405
Southwestern,0.001831,0.000336,0.000246,2.2276,1.4444,0.000792
Sudbury,0.001068,0.000196,0.000166,2.2276,1.2222,0.000452
Thunder Bay,0.000484,8.9e-05,4.4e-05,2.2276,2.0,0.000197
Timiskaming,0.000298,5.5e-05,5.9e-05,2.2276,1.0,0.000132
Toronto,0.001622,0.000297,0.000283,2.2276,1.0,0.000629
Waterloo,0.001248,0.000229,0.000225,2.2276,1.0,0.000501
Wellington Dufferin Guelph,0.001454,0.000266,0.000259,2.2276,1.0,0.000577
Windsor-Essex,0.003293,0.000604,0.00063,2.2276,1.0,0.001403
York,0.001389,0.000255,0.000243,2.2276,1.0,0.000541
