Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002693,0.002173,0.000961,2.4726,1.0,0.002377
Algoma,0.007756,0.006258,0.002777,2.4726,1.0,0.006866
Brant,0.002459,0.001984,0.000847,2.4726,1.0325,0.002164
Chatham-Kent,0.004128,0.003331,0.001159,2.4726,1.2708,0.003643
Durham,0.003822,0.003084,0.001101,2.4726,1.2351,0.003363
Eastern,0.003933,0.003173,0.001122,2.4726,1.2526,0.003474
Grey Bruce,0.007165,0.005781,0.00158,2.4726,1.625,0.00635
Haldimand-Norfolk,0.005966,0.004814,0.00136,2.4726,1.5631,0.005255
Haliburton Kawartha Pineridge,0.003366,0.002716,0.000969,2.4726,1.2449,0.002981
Halton,0.003052,0.002463,0.001055,2.4726,1.0329,0.002694
Hamilton,0.005119,0.00413,0.001484,2.4726,1.2298,0.004511
Hastings Prince Edward,0.006777,0.005468,0.001915,2.4726,1.2685,0.006005
Huron Perth,0.002758,0.002226,0.000988,2.4726,1.0,0.002442
Kingston Frontenac Lennox & Addington,0.011682,0.009426,0.003245,2.4726,1.2925,0.010372
Lambton,0.005373,0.004336,0.001565,2.4726,1.2262,0.004746
Leeds Grenville and Lanark,0.004594,0.003707,0.001182,2.4726,1.3933,0.004074
Middlesex-London,0.003448,0.002782,0.001152,2.4726,1.0659,0.003037
Niagara,0.004634,0.003739,0.001233,2.4726,1.3409,0.004089
North Bay Parry Sound,0.005372,0.004335,0.001365,2.4726,1.408,0.004753
Northwestern,0.013084,0.010557,0.004676,2.4726,1.0,0.011563
Ottawa,0.004041,0.003261,0.000974,2.4726,1.4852,0.003578
Peel,0.002775,0.002239,0.000778,2.4726,1.2624,0.002427
Peterborough,0.003307,0.002668,0.001089,2.4726,1.0884,0.002929
Porcupine,0.004275,0.003449,0.001522,2.4726,1.0,0.003763
Renfrew,0.004936,0.003983,0.001149,2.4726,1.5375,0.004367
Simcoe Muskoka,0.006473,0.005222,0.00164,2.4726,1.4075,0.005708
Southwestern,0.00442,0.003566,0.001193,2.4726,1.3196,0.003893
Sudbury,0.005231,0.00422,0.00173,2.4726,1.0795,0.004617
Thunder Bay,0.003273,0.002641,0.00117,2.4726,1.0,0.002892
Timiskaming,0.018707,0.015094,0.003343,2.4726,2.0,0.016533
Toronto,0.005636,0.004548,0.001481,2.4726,1.3583,0.004973
Waterloo,0.004579,0.003695,0.001023,2.4726,1.5958,0.004035
Wellington Dufferin Guelph,0.004823,0.003891,0.001288,2.4726,1.3367,0.004258
Windsor-Essex,0.004803,0.003875,0.001442,2.4726,1.1843,0.004223
York,0.002783,0.002246,0.000868,2.4726,1.1441,0.002454
