Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002252,0.001817,0.000609,3.1148,1.0,0.001896
Algoma,0.00117,0.000944,0.000333,3.1148,1.0,0.001037
Brant,0.001175,0.000948,0.000332,3.1148,1.0,0.001035
Durham,0.001187,0.000957,0.000335,3.1148,1.0,0.001045
Grey Bruce,0.000492,0.000397,0.00014,3.1148,1.0,0.000436
Haldimand-Norfolk,0.001302,0.00105,0.000369,3.1148,1.0,0.001148
Haliburton, Kawartha, Pine Ridge,0.000673,0.000543,0.000192,3.1148,1.0,0.000597
Halton,0.001202,0.00097,0.000341,3.1148,1.0,0.001062
Hamilton,0.001858,0.0015,0.000526,3.1148,1.0,0.001639
Hastings and Prince Edward,0.001272,0.001026,0.000362,3.1148,1.0,0.001128
Huron Perth,0.000927,0.000748,0.000264,3.1148,1.0,0.000821
Chatham-Kent,0.000588,0.000475,0.000167,3.1148,1.0,0.00052
Kingston, Frontenac and Lennox and Addington,0.001839,0.001483,0.000524,3.1148,1.0,0.001634
Lambton,0.000797,0.000643,0.000226,3.1148,1.0,0.000705
Leeds, Grenville and Lanark,0.00174,0.001404,0.00049,3.1148,1.0115,0.001545
Middlesex-London,0.000912,0.000736,0.000258,3.1148,1.0,0.000804
Niagara,0.001324,0.001068,0.000375,3.1148,1.0,0.001169
North Bay Parry Sound,0.001212,0.000978,0.000336,3.1148,1.0238,0.001073
Northwestern,0.012456,0.01005,0.003394,3.1148,1.0415,0.011011
Ottawa,0.001356,0.001094,0.000386,3.1148,1.0,0.001202
Peel,0.001178,0.00095,0.000331,3.1148,1.0,0.001031
Peterborough,0.000832,0.000672,0.000237,3.1148,1.0,0.000738
Porcupine,0.002479,0.002,0.000701,3.1148,1.0,0.002183
Renfrew,0.001255,0.001013,0.000357,3.1148,1.0,0.001111
Eastern,0.001536,0.001239,0.000436,3.1148,1.0,0.001357
Simcoe Muskoka,0.001088,0.000878,0.000308,3.1148,1.0,0.00096
Sudbury,0.001528,0.001232,0.000433,3.1148,1.0,0.001349
Thunder Bay,0.00167,0.001348,0.000474,3.1148,1.0,0.001477
Timiskaming,0.001031,0.000832,0.000293,3.1148,1.0,0.000911
Waterloo,0.000953,0.000769,0.00027,3.1148,1.0,0.00084
Wellington-Dufferin-Guelph,0.001203,0.00097,0.000341,3.1148,1.0,0.001062
Windsor-Essex,0.001346,0.001086,0.00038,3.1148,1.0,0.001184
York,0.001607,0.001297,0.000455,3.1148,1.0,0.001419
Southwestern,0.001094,0.000883,0.00031,3.1148,1.0,0.000964
Toronto,0.001587,0.001281,0.00045,3.1148,1.0,0.001402
