Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004631,0.000844,0.000542,2.2706,1.3121,0.001615
Algoma,0.008358,0.001524,0.001333,2.2706,1.0,0.003027
Brant,0.005113,0.000932,0.000755,2.2706,1.1078,0.001899
Chatham-Kent,0.009813,0.001789,0.001254,2.2706,1.3333,0.003795
Durham,0.003574,0.000652,0.000423,2.2706,1.2838,0.001233
Eastern,0.002918,0.000532,0.000399,2.2706,1.1667,0.001057
Grey Bruce,0.001734,0.000316,0.000271,2.2706,1.122,0.000691
Haldimand-Norfolk,0.004466,0.000814,0.000789,2.2706,1.0,0.001791
Haliburton Kawartha Pineridge,0.0015,0.000273,0.000226,2.2706,1.05,0.00054
Halton,0.004599,0.000839,0.00052,2.2706,1.3093,0.001545
Hamilton,0.004096,0.000747,0.000493,2.2706,1.3558,0.001517
Hastings Prince Edward,0.007411,0.001351,0.000949,2.2706,1.2984,0.002796
Huron Perth,0.003834,0.000699,0.000525,2.2706,1.2295,0.001465
Kingston Frontenac Lennox & Addington,0.0345,0.006291,0.002541,2.2706,2.0,0.011537
Lambton,0.003292,0.0006,0.000476,2.2706,1.2157,0.001315
Leeds Grenville and Lanark,0.00756,0.001379,0.000507,2.2706,2.0,0.002301
Middlesex-London,0.005746,0.001048,0.000528,2.2706,1.642,0.001967
Niagara,0.004629,0.000844,0.000515,2.2706,1.4471,0.001694
North Bay Parry Sound,0.002715,0.000495,0.000285,2.2706,1.5652,0.001014
Northwestern,0.001293,0.000236,0.000196,2.2706,1.0,0.000446
Ottawa,0.004242,0.000774,0.000441,2.2706,1.4025,0.001406
Peel,0.002736,0.000499,0.000335,2.2706,1.2748,0.000969
Peterborough,0.0026,0.000474,0.000318,2.2706,1.3143,0.000948
Porcupine,0.002469,0.00045,0.000211,2.2706,2.0,0.000957
Renfrew,0.004164,0.000759,0.000463,2.2706,1.5806,0.001662
Simcoe Muskoka,0.006437,0.001174,0.000999,2.2706,1.0367,0.002352
Southwestern,0.005928,0.001081,0.000896,2.2706,1.1636,0.002367
Sudbury,0.008455,0.001542,0.001354,2.2706,1.0,0.003073
Thunder Bay,0.004485,0.000818,0.000695,2.2706,1.0381,0.001639
Timiskaming,0.004649,0.000848,0.000799,2.2706,1.0,0.001814
Toronto,0.004097,0.000747,0.000417,2.2706,1.5098,0.001429
Waterloo,0.005196,0.000948,0.000509,2.2706,1.615,0.001866
Wellington Dufferin Guelph,0.006981,0.001273,0.000573,2.2706,1.9341,0.002516
Windsor-Essex,0.007395,0.001349,0.001227,2.2706,1.0,0.002787
York,0.00469,0.000855,0.000456,2.2706,1.5964,0.001654
