Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001909,0.00154,0.000692,2.4339,1.0,0.001685
Algoma,0.009325,0.007524,0.003059,2.4339,1.1087,0.008254
Brant,0.003361,0.002712,0.000854,2.4339,1.4222,0.002957
Chatham-Kent,0.001924,0.001552,0.000698,2.4339,1.0,0.001698
Durham,0.002281,0.00184,0.000825,2.4339,1.0,0.002007
Eastern,0.001699,0.001371,0.000587,2.4339,1.0508,0.001501
Grey Bruce,0.002629,0.002122,0.000957,2.4339,1.0,0.00233
Haldimand-Norfolk,0.001763,0.001422,0.000638,2.4339,1.0,0.001553
Haliburton Kawartha Pineridge,0.00201,0.001622,0.000674,2.4339,1.0855,0.00178
Halton,0.002299,0.001855,0.000768,2.4339,1.0855,0.002029
Hamilton,0.003136,0.002531,0.001036,2.4339,1.0959,0.002764
Hastings Prince Edward,0.005184,0.004183,0.001587,2.4339,1.1894,0.004594
Huron Perth,0.003322,0.002681,0.001008,2.4339,1.1983,0.002941
Kingston Frontenac Lennox & Addington,0.00665,0.005365,0.002426,2.4339,1.0,0.005904
Lambton,0.002292,0.00185,0.000832,2.4339,1.0,0.002025
Leeds Grenville and Lanark,0.002025,0.001634,0.000738,2.4339,1.0,0.001795
Middlesex-London,0.002595,0.002094,0.000939,2.4339,1.0,0.002285
Niagara,0.003077,0.002483,0.000993,2.4339,1.1229,0.002715
North Bay Parry Sound,0.002737,0.002209,0.000995,2.4339,1.0,0.002422
Northwestern,0.035368,0.028537,0.007009,2.4339,1.8328,0.031265
Ottawa,0.001652,0.001333,0.000601,2.4339,1.0,0.001462
Peel,0.001504,0.001213,0.000538,2.4339,1.0049,0.001315
Peterborough,0.0028,0.002259,0.000886,2.4339,1.1504,0.00248
Porcupine,0.003851,0.003107,0.001393,2.4339,1.0,0.003391
Renfrew,0.001937,0.001563,0.000704,2.4339,1.0,0.001713
Simcoe Muskoka,0.003994,0.003222,0.001124,2.4339,1.2876,0.003522
Southwestern,0.002807,0.002265,0.000803,2.4339,1.2647,0.002472
Sudbury,0.004136,0.003337,0.0015,2.4339,1.0,0.003651
Thunder Bay,0.00397,0.003204,0.001442,2.4339,1.0,0.003509
Timiskaming,0.008772,0.007078,0.001805,2.4339,1.7647,0.007752
Toronto,0.003868,0.003121,0.001011,2.4339,1.386,0.003411
Waterloo,0.002447,0.001975,0.00067,2.4339,1.3223,0.002156
Wellington Dufferin Guelph,0.002645,0.002134,0.000832,2.4339,1.1532,0.002335
Windsor-Essex,0.002571,0.002075,0.000929,2.4339,1.0,0.00226
York,0.002404,0.00194,0.000818,2.4339,1.0651,0.00212
