Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00216,0.001743,0.000671,2.5587,1.0577,0.001817
Algoma,0.003868,0.003121,0.00134,2.5587,1.0,0.003428
Brant,0.001837,0.001482,0.000633,2.5587,1.0,0.001619
Durham,0.001073,0.000866,0.00037,2.5587,1.0,0.000946
Grey Bruce,0.002082,0.00168,0.000722,2.5587,1.0,0.001848
Haldimand-Norfolk,0.002303,0.001858,0.000794,2.5587,1.0,0.002033
Haliburton, Kawartha, Pine Ridge,0.001703,0.001374,0.00059,2.5587,1.0,0.00151
Halton,0.000808,0.000652,0.000279,2.5587,1.0,0.000715
Hamilton,0.002063,0.001665,0.000712,2.5587,1.0,0.001821
Hastings and Prince Edward,0.001094,0.000883,0.000379,2.5587,1.0,0.000971
Huron Perth,0.001834,0.001479,0.000635,2.5587,1.0,0.001625
Chatham-Kent,0.003238,0.002612,0.00088,2.5587,1.2703,0.002861
Kingston, Frontenac and Lennox and Addington,0.001755,0.001416,0.00061,2.5587,1.0,0.001562
Lambton,0.001636,0.00132,0.000566,2.5587,1.0,0.001447
Leeds, Grenville and Lanark,0.002697,0.002176,0.000936,2.5587,1.0,0.002396
Middlesex-London,0.001676,0.001353,0.000579,2.5587,1.0,0.00148
Niagara,0.001851,0.001493,0.000639,2.5587,1.0,0.001636
North Bay Parry Sound,0.002451,0.001977,0.000849,2.5587,1.0,0.002172
Northwestern,0.001949,0.001573,0.000674,2.5587,1.0,0.001724
Ottawa,0.001126,0.000908,0.000391,2.5587,1.0,0.000999
Peel,0.000907,0.000732,0.000311,2.5587,1.0,0.000795
Peterborough,0.003064,0.002472,0.001063,2.5587,1.0,0.002719
Porcupine,0.001173,0.000946,0.000404,2.5587,1.0,0.001033
Renfrew,0.002272,0.001833,0.000787,2.5587,1.0,0.002013
Eastern,0.001327,0.00107,0.000459,2.5587,1.0,0.001174
Simcoe Muskoka,0.001734,0.001399,0.000599,2.5587,1.0,0.001532
Sudbury,0.003991,0.003221,0.001285,2.5587,1.0735,0.003529
Thunder Bay,0.001797,0.00145,0.000622,2.5587,1.0,0.001591
Timiskaming,0.001946,0.00157,0.000673,2.5587,1.0,0.001722
Waterloo,0.001,0.000807,0.000345,2.5587,1.0,0.000883
Wellington-Dufferin-Guelph,0.001233,0.000995,0.000426,2.5587,1.0,0.001091
Windsor-Essex,0.001002,0.000809,0.000345,2.5587,1.0,0.000882
York,0.001012,0.000817,0.00035,2.5587,1.0,0.000895
Southwestern,0.002056,0.001659,0.000709,2.5587,1.0,0.001814
Toronto,0.001244,0.001004,0.00043,2.5587,1.0,0.0011
