Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002166,0.001748,0.000602,2.7125,1.1162,0.001822
Algoma,0.001802,0.001454,0.000589,2.7125,1.0,0.001597
Brant,0.002047,0.001652,0.000601,2.7125,1.1071,0.001804
Durham,0.000546,0.00044,0.000177,2.7125,1.0,0.000481
Grey Bruce,0.00089,0.000718,0.000291,2.7125,1.0,0.00079
Haldimand-Norfolk,0.000655,0.000528,0.000213,2.7125,1.0,0.000578
Haliburton, Kawartha, Pine Ridge,0.00103,0.000831,0.000337,2.7125,1.0,0.000913
Halton,0.000694,0.00056,0.000226,2.7125,1.0,0.000613
Hamilton,0.001015,0.000819,0.00033,2.7125,1.0,0.000896
Hastings and Prince Edward,0.002074,0.001673,0.000678,2.7125,1.0,0.00184
Huron Perth,0.001324,0.001068,0.000433,2.7125,1.0,0.001173
Chatham-Kent,0.000626,0.000505,0.000204,2.7125,1.0,0.000553
Kingston, Frontenac and Lennox and Addington,0.001919,0.001549,0.000629,2.7125,1.0,0.001707
Lambton,0.001457,0.001176,0.000475,2.7125,1.0,0.001289
Leeds, Grenville and Lanark,0.001531,0.001235,0.000501,2.7125,1.0,0.00136
Middlesex-London,0.001002,0.000809,0.000326,2.7125,1.0,0.000885
Niagara,0.000886,0.000715,0.000289,2.7125,1.0,0.000783
North Bay Parry Sound,0.002084,0.001681,0.000612,2.7125,1.1127,0.001846
Northwestern,0.002443,0.001971,0.000796,2.7125,1.0,0.00216
Ottawa,0.000765,0.000617,0.00025,2.7125,1.0,0.000679
Peel,0.000711,0.000574,0.00023,2.7125,1.0,0.000623
Peterborough,0.001904,0.001536,0.000623,2.7125,1.0,0.001689
Porcupine,0.000914,0.000738,0.000297,2.7125,1.0,0.000805
Renfrew,0.001344,0.001085,0.000439,2.7125,1.0,0.001191
Eastern,0.000647,0.000522,0.000211,2.7125,1.0,0.000572
Simcoe Muskoka,0.000971,0.000784,0.000316,2.7125,1.0,0.000858
Sudbury,0.001628,0.001313,0.00053,2.7125,1.0,0.001439
Thunder Bay,0.002298,0.001855,0.00075,2.7125,1.0,0.002034
Timiskaming,0.00234,0.001888,0.000731,2.7125,1.0435,0.00207
Waterloo,0.000814,0.000657,0.000265,2.7125,1.0,0.000719
Wellington-Dufferin-Guelph,0.000746,0.000602,0.000243,2.7125,1.0,0.00066
Windsor-Essex,0.001417,0.001143,0.00046,2.7125,1.0,0.001247
York,0.000718,0.000579,0.000234,2.7125,1.0,0.000634
Southwestern,0.001104,0.00089,0.000359,2.7125,1.0,0.000973
Toronto,0.000933,0.000753,0.000304,2.7125,1.0,0.000825
