Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002025,0.001634,0.000562,3.0309,1.0,0.001704
Algoma,0.000701,0.000565,0.000205,3.0309,1.0,0.000621
Brant,0.001165,0.00094,0.000339,3.0309,1.0,0.001026
Durham,0.000217,0.000175,6.3e-05,3.0309,1.0,0.000192
Grey Bruce,0.000497,0.000401,0.000146,3.0309,1.0,0.000441
Haldimand-Norfolk,0.000253,0.000204,7.4e-05,3.0309,1.0,0.000223
Haliburton, Kawartha, Pine Ridge,0.000566,0.000457,0.000166,3.0309,1.0,0.000502
Halton,0.00031,0.00025,9e-05,3.0309,1.0,0.000274
Hamilton,0.00055,0.000443,0.00016,3.0309,1.0,0.000485
Hastings and Prince Edward,0.000412,0.000333,0.000121,3.0309,1.0,0.000366
Huron Perth,0.000809,0.000653,0.000237,3.0309,1.0,0.000717
Chatham-Kent,0.000159,0.000128,4.6e-05,3.0309,1.0,0.00014
Kingston, Frontenac and Lennox and Addington,0.000731,0.00059,0.000215,3.0309,1.0,0.00065
Lambton,0.000646,0.000521,0.000189,3.0309,1.0,0.000571
Leeds, Grenville and Lanark,0.000526,0.000425,0.000154,3.0309,1.0,0.000467
Middlesex-London,0.000373,0.000301,0.000109,3.0309,1.0,0.00033
Niagara,0.00041,0.000331,0.00012,3.0309,1.0,0.000363
North Bay Parry Sound,0.000549,0.000443,0.000161,3.0309,1.0,0.000487
Northwestern,0.000882,0.000712,0.000257,3.0309,1.0,0.00078
Ottawa,0.000272,0.000219,8e-05,3.0309,1.0,0.000241
Peel,0.000293,0.000236,8.5e-05,3.0309,1.0,0.000257
Peterborough,0.001017,0.000821,0.000298,3.0309,1.0,0.000903
Porcupine,0.000327,0.000264,9.5e-05,3.0309,1.0,0.000288
Renfrew,0.000751,0.000606,0.00022,3.0309,1.0,0.000665
Eastern,0.000236,0.00019,6.9e-05,3.0309,1.0,0.000209
Simcoe Muskoka,0.000345,0.000278,0.000101,3.0309,1.0,0.000305
Sudbury,0.000584,0.000471,0.00017,3.0309,1.0,0.000516
Thunder Bay,0.000944,0.000762,0.000276,3.0309,1.0,0.000835
Timiskaming,0.000802,0.000647,0.000234,3.0309,1.0,0.000709
Waterloo,0.000337,0.000272,9.8e-05,3.0309,1.0,0.000297
Wellington-Dufferin-Guelph,0.000271,0.000218,7.9e-05,3.0309,1.0,0.000239
Windsor-Essex,0.000711,0.000574,0.000206,3.0309,1.0,0.000626
York,0.000232,0.000188,6.8e-05,3.0309,1.0,0.000205
Southwestern,0.000308,0.000249,9e-05,3.0309,1.0,0.000272
Toronto,0.00038,0.000307,0.000111,3.0309,1.0,0.000336
