Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00245,0.001977,0.000882,2.4489,1.0,0.002161
Algoma,0.008515,0.00687,0.003016,2.4489,1.0203,0.007536
Brant,0.001604,0.001294,0.000576,2.4489,1.0,0.001411
Chatham-Kent,0.003401,0.002744,0.001225,2.4489,1.0,0.003001
Durham,0.002363,0.001907,0.000849,2.4489,1.0,0.002079
Eastern,0.00229,0.001848,0.000826,2.4489,1.0,0.002023
Grey Bruce,0.002773,0.002237,0.001004,2.4489,1.0,0.002458
Haldimand-Norfolk,0.002941,0.002373,0.001058,2.4489,1.0,0.00259
Haliburton Kawartha Pineridge,0.002125,0.001715,0.000768,2.4489,1.0,0.001882
Halton,0.001495,0.001206,0.000538,2.4489,1.0,0.001318
Hamilton,0.001975,0.001594,0.00071,2.4489,1.0,0.00174
Hastings Prince Edward,0.004208,0.003396,0.001522,2.4489,1.0,0.003728
Huron Perth,0.002178,0.001758,0.000787,2.4489,1.0,0.001928
Kingston Frontenac Lennox & Addington,0.007103,0.005731,0.002191,2.4489,1.1753,0.006305
Lambton,0.001741,0.001404,0.000628,2.4489,1.0,0.001537
Leeds Grenville and Lanark,0.003531,0.002849,0.001278,2.4489,1.0,0.00313
Middlesex-London,0.002265,0.001828,0.000814,2.4489,1.0,0.001994
Niagara,0.002869,0.002315,0.001033,2.4489,1.0,0.00253
North Bay Parry Sound,0.006189,0.004993,0.001982,2.4489,1.1278,0.005475
Northwestern,0.014152,0.011419,0.005106,2.4489,1.0,0.012504
Ottawa,0.002453,0.001979,0.000886,2.4489,1.0,0.002169
Peel,0.001668,0.001346,0.000595,2.4489,1.0,0.001458
Peterborough,0.003162,0.002551,0.001122,2.4489,1.0185,0.002799
Porcupine,0.01084,0.008747,0.003898,2.4489,1.0,0.009546
Renfrew,0.002411,0.001945,0.000871,2.4489,1.0,0.002132
Simcoe Muskoka,0.002766,0.002232,0.000996,2.4489,1.0,0.002439
Southwestern,0.002285,0.001844,0.000822,2.4489,1.0,0.002012
Sudbury,0.009595,0.007742,0.002673,2.4489,1.2938,0.008469
Thunder Bay,0.008256,0.006661,0.002978,2.4489,1.0,0.007293
Timiskaming,0.00205,0.001654,0.00074,2.4489,1.0,0.001811
Toronto,0.001883,0.00152,0.000678,2.4489,1.0,0.00166
Waterloo,0.001947,0.001571,0.0007,2.4489,1.0,0.001715
Wellington Dufferin Guelph,0.002641,0.002131,0.000819,2.4489,1.1613,0.002329
Windsor-Essex,0.003381,0.002728,0.001213,2.4489,1.0,0.002971
York,0.001392,0.001123,0.000501,2.4489,1.0,0.001227
