Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002009,0.000368,0.00032,2.2898,1.1993,0.000879
Algoma,0.000664,0.000122,8.5e-05,2.2898,1.5,0.000293
Brant,0.001189,0.000218,0.000225,2.2898,1.0,0.000515
Chatham-Kent,0.001758,0.000322,0.00032,2.2898,1.1379,0.000835
Durham,0.002603,0.000477,0.000328,2.2898,1.4522,0.001092
Eastern,0.001856,0.00034,0.000183,2.2898,2.0,0.000838
Grey Bruce,0.000732,0.000134,0.000133,2.2898,1.1,0.000334
Haldimand-Norfolk,0.001669,0.000306,0.00026,2.2898,1.4286,0.000851
Haliburton Kawartha Pineridge,0.000402,7.4e-05,7.4e-05,2.2898,1.0,0.000169
Halton,0.001276,0.000234,0.000223,2.2898,1.0,0.000511
Hamilton,0.006452,0.001182,0.000867,2.2898,1.4748,0.002928
Hastings Prince Edward,0.000837,0.000153,0.00017,2.2898,1.0,0.000389
Huron Perth,0.000736,0.000135,0.000145,2.2898,1.0,0.000332
Kingston Frontenac Lennox & Addington,0.000265,4.9e-05,4.8e-05,2.2898,1.0,0.00011
Lambton,0.000734,0.000135,0.000144,2.2898,1.0588,0.000348
Leeds Grenville and Lanark,0.000338,6.2e-05,5.6e-05,2.2898,1.0,0.000129
Middlesex-London,0.003109,0.00057,0.000423,2.2898,1.3922,0.001348
Niagara,0.001005,0.000184,0.000196,2.2898,1.0,0.000449
North Bay Parry Sound,0.000354,6.5e-05,6.9e-05,2.2898,1.0,0.000159
Northwestern,0.000385,7.1e-05,7.4e-05,2.2898,1.0,0.000169
Ottawa,0.001145,0.00021,0.00016,2.2898,1.2615,0.000463
Peel,0.002187,0.000401,0.00039,2.2898,1.0751,0.000961
Peterborough,0.000621,0.000114,0.000101,2.2898,1.1667,0.000271
Porcupine,0.000572,0.000105,8.2e-05,2.2898,1.5,0.000281
Renfrew,4.5e-05,8e-06,9e-06,2.2898,1.0,2.1e-05
Simcoe Muskoka,0.001901,0.000348,0.000269,2.2898,1.3707,0.000845
Southwestern,0.001016,0.000186,0.000149,2.2898,1.4091,0.000479
Sudbury,0.001323,0.000242,0.000181,2.2898,1.5,0.000621
Thunder Bay,0.000164,3e-05,3.2e-05,2.2898,1.0,7.2e-05
Timiskaming,0.000141,2.6e-05,3e-05,2.2898,1.0,6.8e-05
Toronto,0.002319,0.000425,0.000354,2.2898,1.2005,0.000972
Waterloo,0.00139,0.000255,0.00023,2.2898,1.1525,0.000607
Wellington Dufferin Guelph,0.002933,0.000537,0.000275,2.2898,2.0,0.00126
Windsor-Essex,0.005398,0.000989,0.000945,2.2898,1.1576,0.002505
York,0.004001,0.000733,0.000496,2.2898,1.4773,0.001678
