Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00148,0.000272,0.000265,2.213,1.0,0.000585
Algoma,0.000849,0.000156,7.7e-05,2.213,2.0,0.00034
Brant,0.001501,0.000275,0.000278,2.213,1.0,0.000615
Chatham-Kent,0.004785,0.000878,0.000914,2.213,1.0213,0.002066
Durham,0.001236,0.000227,0.000214,2.213,1.0,0.000473
Eastern,0.003937,0.000722,0.000713,2.213,1.0,0.001579
Grey Bruce,0.001732,0.000318,0.000167,2.213,2.0,0.00074
Haldimand-Norfolk,0.000795,0.000146,0.000159,2.213,1.0,0.000353
Haliburton Kawartha Pineridge,0.000332,6.1e-05,5.8e-05,2.213,1.0,0.000128
Halton,0.001171,0.000215,0.000195,2.213,1.0,0.00043
Hamilton,0.001844,0.000338,0.000341,2.213,1.0,0.000755
Hastings Prince Edward,0.000714,0.000131,0.000135,2.213,1.0,0.000298
Huron Perth,0.002453,0.00045,0.000359,2.213,1.275,0.001013
Kingston Frontenac Lennox & Addington,0.000456,8.4e-05,7.7e-05,2.213,1.0,0.00017
Lambton,0.006291,0.001154,0.000771,2.213,1.6032,0.002736
Leeds Grenville and Lanark,0.000813,0.000149,0.000118,2.213,1.0526,0.000275
Middlesex-London,0.001954,0.000358,0.000304,2.213,1.1168,0.000752
Niagara,0.00194,0.000356,0.000351,2.213,1.0,0.000776
North Bay Parry Sound,0.00277,0.000508,0.000255,2.213,2.0,0.001127
Northwestern,0.002938,0.000539,0.000258,2.213,2.0,0.001141
Ottawa,0.001627,0.000299,0.000271,2.213,1.0,0.0006
Peel,0.001912,0.000351,0.000309,2.213,1.0995,0.000751
Peterborough,0.000902,0.000166,0.000162,2.213,1.0,0.000359
Porcupine,5.9e-05,1.1e-05,1.2e-05,2.213,1.0,2.6e-05
Renfrew,0.000331,6.1e-05,6.5e-05,2.213,1.0,0.000143
Simcoe Muskoka,0.001383,0.000254,0.000214,2.213,1.1776,0.000557
Southwestern,0.00353,0.000648,0.000409,2.213,1.6731,0.001513
Sudbury,0.002275,0.000417,0.000264,2.213,1.6061,0.000938
Thunder Bay,6.9e-05,1.3e-05,1.3e-05,2.213,1.0,2.8e-05
Timiskaming,0.004213,0.000773,0.000414,2.213,2.0,0.001833
Toronto,0.001549,0.000284,0.000256,2.213,1.0483,0.000595
Waterloo,0.001115,0.000205,0.0002,2.213,1.0,0.000442
Wellington Dufferin Guelph,0.00104,0.000191,0.000184,2.213,1.0,0.000408
Windsor-Essex,0.002917,0.000535,0.000553,2.213,1.0,0.001224
York,0.001545,0.000283,0.000256,2.213,1.0524,0.000595
